🏀体育IPV4,#genre#
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv











🌍河南电信,#genre#
CCTV-1,http://171.8.246.164:808/hls/1/index.m3u8
CCTV-2,http://171.8.246.164:808/hls/2/index.m3u8
CCTV-3,http://171.8.246.164:808/hls/3/index.m3u8
CCTV-4,http://171.8.246.164:808/hls/4/index.m3u8
CCTV-5,http://171.8.246.164:808/hls/5/index.m3u8
CCTV-6,http://171.8.246.164:808/hls/6/index.m3u8
CCTV-7,http://171.8.246.164:808/hls/7/index.m3u8
CCTV-8,http://171.8.246.164:808/hls/8/index.m3u8
CCTV-9,http://171.8.246.164:808/hls/9/index.m3u8
CCTV-10,http://171.8.246.164:808/hls/10/index.m3u8
CCTV-11,http://171.8.246.164:808/hls/11/index.m3u8
CCTV-12,http://171.8.246.164:808/hls/12/index.m3u8
CCTV13,http://171.8.246.164:808/hls/13/index.m3u8
CCTV14,http://171.8.246.164:808/hls/14/index.m3u8
CCTV15,http://171.8.246.164:808/hls/15/index.m3u8
河南卫视,http://171.8.246.164:808/hls/16/index.m3u8
相声小品,http://171.8.246.164:808/hls/17/index.m3u8
民生频道,http://171.8.246.164:808/hls/19/index.m3u8
法治频道,http://171.8.246.164:808/hls/20/index.m3u8
电视剧频道,http://171.8.246.164:808/hls/21/index.m3u8
新闻频道,http://171.8.246.164:808/hls/22/index.m3u8
公共频道,http://171.8.246.164:808/hls/23/index.m3u8
新农村频道,http://171.8.246.164:808/hls/24/index.m3u8
河南国际,http://171.8.246.164:808/hls/25/index.m3u8
梨园频道,http://171.8.246.164:808/hls/26/index.m3u8
江苏卫视,http://171.8.246.164:808/hls/30/index.m3u8
浙江卫视,http://171.8.246.164:808/hls/31/index.m3u8
安徽卫视,http://171.8.246.164:808/hls/32/index.m3u8
北京卫视,http://171.8.246.164:808/hls/33/index.m3u8
湖北卫视,http://171.8.246.164:808/hls/47/index.m3u8
江西卫视,http://171.8.246.164:808/hls/49/index.m3u8
山西卫视,http://171.8.246.164:808/hls/50/index.m3u8
陕西卫视,http://171.8.246.164:808/hls/51/index.m3u8
四川卫视,http://171.8.246.164:808/hls/52/index.m3u8
金鹰卡通,http://171.8.246.164:808/hls/61/index.m3u8
收视指南,http://171.8.246.164:808/hls/62/index.m3u8
嘉佳卡通,http://171.8.246.164:808/hls/63/index.m3u8
美国大片,http://171.8.246.164:808/hls/66/index.m3u8
军事,http://171.8.246.164:808/hls/68/index.m3u8
热播剧场,http://171.8.246.164:808/hls/71/index.m3u8
电视剧频道,http://171.8.246.164:808/hls/74/index.m3u8
IPTV5+,http://171.8.246.164:808/hls/75/index.m3u8






















🌍广西电信,#genre#
CCTV-2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-新闻,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-少儿,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-音乐,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv
天等台,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8?key=txiptv
崇左综合,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv








🌍四川电信,#genre#
CCTV-1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV-2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV-3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV-4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV-5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV-6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV-7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV-8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV-9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV-10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV-11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV-12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV-13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV-14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV-15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV-16,http://118.122.2.29:9999/hls/16/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
彝语综合,http://118.122.2.29:9999/hls/47/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
凉山新闻,http://118.122.2.29:9999/hls/51/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
炫动卡通,http://118.122.2.29:9999/hls/56/index.m3u8
上海纪实,http://118.122.2.29:9999/hls/57/index.m3u8
金鹰纪实,http://118.122.2.29:9999/hls/58/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8












🌍湖南电信,#genre#
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv






























🌍南宁电信,#genre#
天等台,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8?key=txiptv
崇左综合,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-新闻,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-少儿,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-音乐,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv











🌍深圳电信,#genre#
CCTV-1综合,http://113.92.222.115:808/hls/19/index.m3u8
CCTV-2财经,http://113.92.222.115:808/hls/20/index.m3u8
CCTV-3高清测试,http://113.92.222.115:808/hls/91/index.m3u8
CCTV-4中文国际,http://113.92.222.115:808/hls/22/index.m3u8
CCTV-5高清测试,http://113.92.222.115:808/hls/93/index.m3u8
CCTV-6高清测试,http://113.92.222.115:808/hls/94/index.m3u8
CCTV-7国防军事,http://113.92.222.115:808/hls/25/index.m3u8
CCTV-8,http://113.92.222.115:808/hls/96/index.m3u8
CCTV-9纪录,http://113.92.222.115:808/hls/27/index.m3u8
CCTV-10科教,http://113.92.222.115:808/hls/28/index.m3u8
CCTV-11戏曲,http://113.92.222.115:808/hls/29/index.m3u8
CCTV-12社会与法,http://113.92.222.115:808/hls/30/index.m3u8
“CCTV-13新闻,http://113.92.222.115:808/hls/31/index.m3u8
CCTV-14少儿,http://113.92.222.115:808/hls/32/index.m3u8
CCTV-15高清,http://113.92.222.115:808/hls/102/index.m3u8
CCTV-16奥林匹克,http://113.92.222.115:808/hls/169/index.m3u8
CCTV-17农业,http://113.92.222.115:808/hls/35/index.m3u8
金鹰卡通,http://113.92.222.115:808/hls/69/index.m3u8
广东移动,http://113.92.222.115:808/hls/14/index.m3u8
CETV-1,http://113.92.222.115:808/hls/122/index.m3u8
广东大湾区卫视,http://113.92.222.115:808/hls/132/index.m3u8
广东新闻,http://113.92.222.115:808/hls/5/index.m3u8
岭南戏曲,http://113.92.222.115:808/hls/16/index.m3u8
经济科教,http://113.92.222.115:808/hls/4/index.m3u8
内蒙古卫视,http://113.92.222.115:808/hls/60/index.m3u8
广东影视,http://113.92.222.115:808/hls/6/index.m3u8
甘肃卫视,http://113.92.222.115:808/hls/119/index.m3u8
广东少儿,http://113.92.222.115:808/hls/175/index.m3u8
广东综艺(4k),http://113.92.222.115:808/hls/9/index.m3u8
湖南卫视,http://113.92.222.115:808/hls/36/index.m3u8
江苏卫视,http://113.92.222.115:808/hls/38/index.m3u8
浙江卫视高清,http://113.92.222.115:808/hls/37/index.m3u8
兵团卫视,http://113.92.222.115:808/hls/7/index.m3u8
安徽卫视,http://113.92.222.115:808/hls/40/index.m3u8
北京卫视,http://113.92.222.115:808/hls/41/index.m3u8
天津卫视,http://113.92.222.115:808/hls/42/index.m3u8
山东卫视,http://113.92.222.115:808/hls/43/index.m3u8
江西卫视,http://113.92.222.115:808/hls/44/index.m3u8
深圳卫视,http://113.92.222.115:808/hls/45/index.m3u8
湖北卫视,http://113.92.222.115:808/hls/46/index.m3u8
辽宁卫视,http://113.92.222.115:808/hls/47/index.m3u8
黑龙江卫视,http://113.92.222.115:808/hls/48/index.m3u8
贵州卫视,http://113.92.222.115:808/hls/49/index.m3u8
河北卫视,http://113.92.222.115:808/hls/54/index.m3u8
广东体育,http://113.92.222.115:808/hls/2/index.m3u8
东方卫视,http://113.92.222.115:808/hls/114/index.m3u8
新疆卫视,http://113.92.222.115:808/hls/65/index.m3u8
CETV2,http://113.92.222.115:808/hls/78/index.m3u8
中国交通,http://113.92.222.115:808/hls/172/index.m3u8
嘉佳卡通,http://113.92.222.115:808/hls/8/index.m3u8
金鹰纪实,http://113.92.222.115:808/hls/171/index.m3u8
青海卫视,http://113.92.222.115:808/hls/61/index.m3u8
重庆卫视,http://113.92.222.115:808/hls/53/index.m3u8
宁夏卫视,http://113.92.222.115:808/hls/106/index.m3u8
吉林延边卫视,http://113.92.222.115:808/hls/15/index.m3u8
河南卫视,http://113.92.222.115:808/hls/51/index.m3u8
纪实人文,http://113.92.222.115:808/hls/173/index.m3u8
厦门卫视,http://113.92.222.115:808/hls/17/index.m3u8
广东民生,http://113.92.222.115:808/hls/18/index.m3u8
世界地理,http://113.92.222.115:808/hls/11/index.m3u8
女性时尚,http://113.92.222.115:808/hls/12/index.m3u8
电视指南,http://113.92.222.115:808/hls/13/index.m3u8
CGTN俄语,http://113.92.222.115:808/hls/85/index.m3u8
CGTN阿拉伯语,http://113.92.222.115:808/hls/84/index.m3u8
CGTN法语,http://113.92.222.115:808/hls/82/index.m3u8
CGTN西班牙语,http://113.92.222.115:808/hls/81/index.m3u8
CGTN英文记录,http://113.92.222.115:808/hls/77/index.m3u8
CCTV4中文国际美洲,http://113.92.222.115:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://113.92.222.115:808/hls/67/index.m3u8
CCTV-NEWS,http://113.92.222.115:808/hls/34/index.m3u8
兵器科技,http://113.92.222.115:808/hls/21/index.m3u8
陕西卫视,http://113.92.222.115:808/hls/58/index.m3u8
西藏卫视,http://113.92.222.115:808/hls/64/index.m3u8
吉林卫视,http://113.92.222.115:808/hls/10/index.m3u8
财富天下,http://113.92.222.115:808/hls/75/index.m3u8
央视台球,http://113.92.222.115:808/hls/73/index.m3u8
山东教育,http://113.92.222.115:808/hls/72/index.m3u8
高尔夫，网球,http://113.92.222.115:808/hls/174/index.m3u8
云南卫视,http://113.92.222.115:808/hls/52/index.m3u8
风云音乐,http://113.92.222.115:808/hls/99/index.m3u8
央视文化精品,http://113.92.222.115:808/hls/97/index.m3u8
第一剧场,http://113.92.222.115:808/hls/98/index.m3u8
山西卫视,http://113.92.222.115:808/hls/59/index.m3u8
四川卫视,http://113.92.222.115:808/hls/50/index.m3u8
CCTV-5高清测试,http://113.92.222.115:808/hls/93/index.m3u8
CCTV-6高清测试,http://113.92.222.115:808/hls/94/index.m3u8
CETV早教,http://113.92.222.115:808/hls/100/index.m3u8
CETV4,http://113.92.222.115:808/hls/79/index.m3u8
怀旧剧场,http://113.92.222.115:808/hls/92/index.m3u8
风云剧场,http://113.92.222.115:808/hls/95/index.m3u8
广东珠江,http://113.92.222.115:808/hls/83/index.m3u8
广东卫视,http://113.92.222.115:808/hls/80/index.m3u8
广西卫视,http://113.92.222.115:808/hls/56/index.m3u8
海南卫视,http://113.92.222.115:808/hls/124/index.m3u8
深圳都市,http://113.92.222.115:808/hls/140/index.m3u8
深圳电视剧频道,http://113.92.222.115:808/hls/141/index.m3u8
深圳财经生活,http://113.92.222.115:808/hls/151/index.m3u8
深圳娱乐频道,http://113.92.222.115:808/hls/155/index.m3u8
深圳公共,http://113.92.222.115:808/hls/156/index.m3u8
深圳少儿,http://113.92.222.115:808/hls/157/index.m3u8
深圳健康频道,http://113.92.222.115:808/hls/158/index.m3u8
国学频道,http://113.92.222.115:808/hls/23/index.m3u8
中学生,http://113.92.222.115:808/hls/24/index.m3u8
老故事,http://113.92.222.115:808/hls/26/index.m3u8
书画,http://113.92.222.115:808/hls/33/index.m3u8
靓妆,http://113.92.222.115:808/hls/12/index.m3u8
汽摩,http://113.92.222.115:808/hls/66/index.m3u8




















🌍河北联通,#genre#
CCTV1综合,http://120.7.85.152:8088/hls/1/index.m3u8
CCTV2财经,http://120.7.85.152:8088/hls/2/index.m3u8
CCTV3综艺,http://120.7.85.152:8088/hls/3/index.m3u8
CCTV4国际,http://120.7.85.152:8088/hls/4/index.m3u8
CCTV5体育,http://120.7.85.152:8088/hls/5/index.m3u8
CCTV6电影,http://120.7.85.152:8088/hls/6/index.m3u8
CCTV7军事农业,http://120.7.85.152:8088/hls/7/index.m3u8
CCTV8电视剧,http://120.7.85.152:8088/hls/8/index.m3u8
CCTV9记录,http://120.7.85.152:8088/hls/9/index.m3u8
CCTV10科教,http://120.7.85.152:8088/hls/10/index.m3u8
CCTV11戏曲,http://120.7.85.152:8088/hls/11/index.m3u8
CCTV12社会与法,http://120.7.85.152:8088/hls/12/index.m3u8
CCTV13新闻,http://120.7.85.152:8088/hls/13/index.m3u8
CCTV14少儿,http://120.7.85.152:8088/hls/14/index.m3u8
CCTV15,http://120.7.85.152:8088/hls/15/index.m3u8
CCTV5+体育,http://120.7.85.152:8088/hls/17/index.m3u8
河北卫视,http://120.7.85.152:8088/hls/18/index.m3u8
湖南卫视,http://120.7.85.152:8088/hls/19/index.m3u8
江苏卫视,http://120.7.85.152:8088/hls/20/index.m3u8
北京卫视,http://120.7.85.152:8088/hls/21/index.m3u8
天津卫视,http://120.7.85.152:8088/hls/22/index.m3u8
深圳卫视,http://120.7.85.152:8088/hls/23/index.m3u8
山东卫视,http://120.7.85.152:8088/hls/24/index.m3u8
广东卫视,http://120.7.85.152:8088/hls/25/index.m3u8
浙江卫视,http://120.7.85.152:8088/hls/26/index.m3u8
黑龙江卫视,http://120.7.85.152:8088/hls/27/index.m3u8
辽宁卫视,http://120.7.85.152:8088/hls/28/index.m3u8
安徽卫视,http://120.7.85.152:8088/hls/29/index.m3u8
湖北卫视,http://120.7.85.152:8088/hls/30/index.m3u8
四川卫视,http://120.7.85.152:8088/hls/31/index.m3u8
东方卫视,http://120.7.85.152:8088/hls/32/index.m3u8
重庆卫视,http://120.7.85.152:8088/hls/33/index.m3u8
东南卫视,http://120.7.85.152:8088/hls/34/index.m3u8
广西卫视,http://120.7.85.152:8088/hls/35/index.m3u8
吉林卫视,http://120.7.85.152:8088/hls/36/index.m3u8
陕西卫视,http://120.7.85.152:8088/hls/37/index.m3u8
山西卫视,http://120.7.85.152:8088/hls/38/index.m3u8
内蒙古卫视,http://120.7.85.152:8088/hls/39/index.m3u8
青海卫视,http://120.7.85.152:8088/hls/40/index.m3u8
宁夏卫视,http://120.7.85.152:8088/hls/41/index.m3u8
西藏卫视,http://120.7.85.152:8088/hls/42/index.m3u8
新疆卫视,http://120.7.85.152:8088/hls/43/index.m3u8
甘肃卫视,http://120.7.85.152:8088/hls/44/index.m3u8
云南卫视,http://120.7.85.152:8088/hls/47/index.m3u8
河南卫视,http://120.7.85.152:8088/hls/48/index.m3u8
贵州卫视,http://120.7.85.152:8088/hls/49/index.m3u8
河北经济,http://120.7.85.152:8088/hls/58/index.m3u8
河北都市,http://120.7.85.152:8088/hls/59/index.m3u8
河北影视,http://120.7.85.152:8088/hls/60/index.m3u8
河北少儿,http://120.7.85.152:8088/hls/61/index.m3u8
