香   港,#genre#
怀旧剧场,http://mywlkj.ddns.net:754/tv/hot.php?id=69 
风云剧场,http://mywlkj.ddns.net:754/tv/hot.php?id=70 
都市剧场,http://mywlkj.ddns.net:754/tv/hot.php?id=71 
欢笑剧场,http://mywlkj.ddns.net:754/tv/hot.php?id=72 
北京纪实,http://mywlkj.ddns.net:754/tv/hot.php?id=73 
快乐垂钓,http://mywlkj.ddns.net:754/tv/hot.php?id=74 
武术世界,http://mywlkj.ddns.net:754/tv/hot.php?id=75 
先锋乒羽,http://mywlkj.ddns.net:754/tv/hot.php?id=76 
风云足球,http://mywlkj.ddns.net:754/tv/hot.php?id=77 
央视台球,http://mywlkj.ddns.net:754/tv/hot.php?id=78 
游戏风云,http://mywlkj.ddns.net:754/tv/hot.php?id=79 
梨园频道,http://mywlkj.ddns.net:754/tv/hot.php?id=80 
环球旅游,http://mywlkj.ddns.net:754/tv/hot.php?id=81 
天元围棋,http://mywlkj.ddns.net:754/tv/hot.php?id=82 
车迷频道,http://mywlkj.ddns.net:754/tv/hot.php?id=83 
四海钓鱼,http://mywlkj.ddns.net:754/tv/hot.php?id=84 
汽摩频道,http://mywlkj.ddns.net:754/tv/hot.php?id=85 
金鹰纪实,http://mywlkj.ddns.net:754/tv/hot.php?id=86 
动漫秀场,http://mywlkj.ddns.net:754/tv/hot.php?id=87 
优优宝贝,http://mywlkj.ddns.net:754/tv/hot.php?id=88 
电视指南,http://mywlkj.ddns.net:754/tv/hot.php?id=89 
家庭理财,http://mywlkj.ddns.net:754/tv/hot.php?id=90 
风云音乐,http://mywlkj.ddns.net:754/tv/hot.php?id=91 
央视文化,http://mywlkj.ddns.net:754/tv/hot.php?id=92 
世界地理,http://mywlkj.ddns.net:754/tv/hot.php?id=93 
兵器科技,http://mywlkj.ddns.net:754/tv/hot.php?id=94 
生活时尚,http://mywlkj.ddns.net:754/tv/hot.php?id=95 
环球奇观,http://mywlkj.ddns.net:754/tv/hot.php?id=96 
文物宝库,http://mywlkj.ddns.net:754/tv/hot.php?id=97 
金色学堂,http://mywlkj.ddns.net:754/tv/hot.php?id=98 
法治天地,http://mywlkj.ddns.net:754/tv/hot.php?id=99 
中华特产,http://mywlkj.ddns.net:754/tv/hot.php?id=100 
证券服务,http://mywlkj.ddns.net:754/tv/hot.php?id=101 
生态环境,http://mywlkj.ddns.net:754/tv/hot.php?id=102 
摄影频道,http://mywlkj.ddns.net:754/tv/hot.php?id=103 
发现之旅,http://mywlkj.ddns.net:754/tv/hot.php?id=104 
收藏天下,http://mywlkj.ddns.net:754/tv/hot.php?id=105 
书画频道,http://mywlkj.ddns.net:754/tv/hot.php?id=106 
财富天下,http://mywlkj.ddns.net:754/tv/hot.php?id=107 
求索记录,http://mywlkj.ddns.net:754/tv/hot.php?id=108 
女性时尚,http://mywlkj.ddns.net:754/tv/hot.php?id=109 
老故事,http://mywlkj.ddns.net:754/tv/hot.php?id=110 
新动漫,http://mywlkj.ddns.net:754/tv/hot.php?id=111 
中学生,http://mywlkj.ddns.net:754/tv/hot.php?id=112 
茶频道,http://mywlkj.ddns.net:754/tv/hot.php?id=113 
乐游,http://mywlkj.ddns.net:754/tv/hot.php?id=114 
辽宁都市,http://mywlkj.ddns.net:754/tv/hot.php?id=115 
辽宁影视,http://mywlkj.ddns.net:754/tv/hot.php?id=116 
辽宁体育,http://mywlkj.ddns.net:754/tv/hot.php?id=117
辽宁生活,http://mywlkj.ddns.net:754/tv/hot.php?id=118 
辽宁北方,http://mywlkj.ddns.net:754/tv/hot.php?id=119 
辽宁经济,http://mywlkj.ddns.net:754/tv/hot.php?id=120
辽宁公共,http://mywlkj.ddns.net:754/tv/hot.php?id=121
辽宁青少教育,http://mywlkj.ddns.net:754/tv/hot.php?id=122
沈阳新闻,http://mywlkj.ddns.net:754/tv/hot.php?id=123
辽阳公共,http://mywlkj.ddns.net:754/tv/hot.php?id=124 
辽阳县,http://mywlkj.ddns.net:754/tv/hot.php?id=125 
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880 
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880 
新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800 
经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800 
少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800 
文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800 
农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800 
内蒙古蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800 
赤峰新闻综合频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=1 
赤峰影视娱乐频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=2 
赤峰经济服务频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=3 
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8 
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8 
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8 
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8 
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8 
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8 
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8 
广东地区,#genre# 
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江「IPV6」,http://[2409:8087:7001:20:1000::96]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId= 
荔枝卫视,http://mywlkj.ddns.net:754/tv/28.php?id=28001 
广东文化,http://mywlkj.ddns.net:754/tv/28.php?id=28002 
深圳都市,http://mywlkj.ddns.net:754/tv/28.php?id=28003 
东莞综合,http://mywlkj.ddns.net:754/tv/28.php?id=28004 
东莞生活,http://mywlkj.ddns.net:754/tv/28.php?id=28005 
河源综合,http://mywlkj.ddns.net:754/tv/28.php?id=28006 
河源公共,http://mywlkj.ddns.net:754/tv/28.php?id=28007 
阳江综合,http://mywlkj.ddns.net:754/tv/28.php?id=28008
阳江公共,http://mywlkj.ddns.net:754/tv/28.php?id=28009 
韶关综合,http://mywlkj.ddns.net:754/tv/28.php?id=28010 
韶关公共,http://mywlkj.ddns.net:754/tv/28.php?id=28011 
佛山三水,http://mywlkj.ddns.net:754/tv/28.php?id=28012 
潮州综合,http://mywlkj.ddns.net:754/tv/28.php?id=28013 
潮州民生,http://mywlkj.ddns.net:754/tv/28.php?id=28014 
梅州综合,http://mywlkj.ddns.net:754/tv/28.php?id=28015 
梅州生活,http://mywlkj.ddns.net:754/tv/28.php?id=28016 
番禺新闻,http://mywlkj.ddns.net:754/tv/28.php?id=28017 
广州 综合,http://mywlkj.ddns.net:754/tv/28.php?id=28018#http://php.jdshipin.com:8880/iptv.php?id=gzzh#http://php.jdshipin.com:8880/gztv.php?id=zhonghe 
广州新闻,http://mywlkj.ddns.net:754/tv/28.php?id=28019#http://php.jdshipin.com:8880/gztv.php?id=xinwen 
广州竞赛,http://mywlkj.ddns.net:754/tv/28.php?id=28020#http://php.jdshipin.com:8880/gztv.php?id=jingsai 
广州影视,http://mywlkj.ddns.net:754/tv/28.php?id=28021#http://php.jdshipin.com:8880/gztv.php?id=yingshi 
广州法治,http://mywlkj.ddns.net:754/tv/28.php?id=28022#http://php.jdshipin.com:8880/gztv.php?id=fazhi 
广州南国都市,http://mywlkj.ddns.net:754/tv/28.php?id=28023#http://php.jdshipin.com:8880/gztv.php?id=shenghuo 
广东珠江,https://php.17186.eu.org/gdtv/gdzj.m3u8 
广东新闻,https://php.17186.eu.org/gdtv/xwpd.m3u8 
广东影视,https://php.17186.eu.org/gdtv/gdys.m3u8
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8 
广东卫视,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1182
大湾区卫视,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1197 
广东新闻,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1186 
广东4K超高清,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1198
广东民生,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1185 
广东体育,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1184 
广东影视,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1199 
嘉佳卡通,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1187 
大湾区卫视(海外版),http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1191
广东经济科教,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1196 
广东少儿,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1200 
广东移动,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2463 
GRTN文化频道,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2511 
河源综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2402 
河源公共,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2496 
肇庆生活,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2525 
肇庆综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=1232 
阳江-1,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2505 
阳江-2,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2506 
化州综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2440 
开平生活,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2406 
紫金台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2452 
海丰县电视,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2413 
英德新闻综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2447 
阳春综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2458 
广宁综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2414 
惠东综合频道,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2404 
乐昌电视台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2503 
普宁台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2450 
惠阳电视台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2470 
开平综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2405 
工布江达县,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2439 
廉江台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2445 
清新综合频道,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2448 
佛冈综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2460 
鹤山综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2441 
信宜综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2471 
怀集综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2462 
徐闻台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2474 
遂溪台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2488
阳西综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2476 
台山台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2479 
新会综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2490 
潮安综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2523 
连州综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2455 
吴川综合,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2499 
连平台,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2520 
东源频道,http://mywlkj.ddns.net:754/tv/touchtv.php?pk=2497 
广东电信 广东卫视,http://113.81.20.104:9901/tsfile/live/0018_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东珠江,http://113.81.20.104:9901/tsfile/live/0019_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东新闻,http://113.81.20.104:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东公共,http://113.81.20.104:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东体育,http://113.81.20.104:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8 
广东影视,http://113.101.119.52:808/hls/110/index.m3u8 
广东少儿,http://113.101.119.52:808/hls/111/index.m3u8
广东珠江,http://113.101.119.52:808/hls/105/index.m3u8 
广东经济科教,http://113.101.119.52:808/hls/129/index.m3u8 
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8 
广东公共,http://113.101.119.52:808/hls/107/index.m3u8 
岭南戏曲,http://113.101.119.52:808/hls/22/index.m3u8 
湛江公共,http://113.101.119.52:808/hls/3/index.m3u8 
「汕头联通」汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8 
「汕头联通」汕头综合高清,http://211.97.63.3:801/hls/81/index.m3u8 
「汕头联通」汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8 
「汕头联通」潮州综合频道,http://211.97.63.3:801/hls/503/index.m3u8 
汕头文旅体育,http://14.121.146.185:30001/udp/239.77.1.132:5146 
广东珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144 
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748 
汕头文化,http://183.238.248.84:9000/udp/239.21.0.103:3752 
汕头综合,http://183.238.248.84:9000/udp/239.21.0.101:3744 
梅州生活,http://183.238.248.83:9000/udp/239.21.0.150:3944 
CHC高清电影,http://183.238.248.83:9000/udp/239.21.0.119:3820 
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676 
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924 
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712 
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=0&authid=0 
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=tvbox6_com&playlive=0&authid=0 
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=tvbox6_com&playlive=0&authid=0 
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=0&authid=0 
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=tvbox6_com&playlive=0&authid=0 
广东移动,http://183.11.239.36:808/hls/14/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
经济科教,http://183.11.239.36:808/hls/4/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东影视,http://183.11.239.36:808/hls/6/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东公共,http://183.11.239.36:808/hls/1/index.m3u8?key=tvbox6_com&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8?key=tvbox6_com&playlive=1&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8?key=tvbox6_com&playlive=1&authid=0
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8?key=tvbox6_com&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8?key=tvbox6_com&playlive=1&authid 
汕头综合,http://14.112.83.40:2222/udp/239.77.1.130:5146 
汕头综合,http://14.112.83.40:2222/udp/239.253.43.45:5146
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146 
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146 
汕头综合,https://stqznews.top/tv/live/stzhbq.php 
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146 
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146 
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146 
汕头文旅体育,http://61.140.124.156:8888/udp/239.253.43.47:5146 
汕头综合,https://stqznews.top/tv/live/stzhhd.php 
汕头综合,https://stqznews.top/tv/live/stzhhd2.php 
汕头经济生活,https://stqznews.top/tv/live/stjjhd2.php 
汕头综合,http://115.45.101.165:8888/rtp/239.253.43.45:5146 
汕头综合,http://115.45.101.165:8888/rtp/239.77.1.130:5146 
汕头经济生活,http://115.45.101.165:8888/rtp/239.253.43.46:5146 
汕头经济生活,http://115.45.101.165:8888/rtp/239.77.1.131:5146 
汕头文旅体育,http://115.45.101.165:8888/rtp/239.253.43.47:5146 
汕头文旅体育,http://115.45.101.165:8888/rtp/239.77.1.132:5146 
汕头综合,http://14.112.83.40:2222/udp/239.77.1.130:5146 
汕头综合,http://14.112.83.40:2222/udp/239.253.43.45:5146 
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146 
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146 
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146 
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146 
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146 
汕头文旅体育,http://61.140.124.156:8888/udp/239.253.43.47:5146 
广东卫视,http://116.21.16.64:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
珠江卫视,http://116.21.16.64:9901/tsfile/live/0133_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0 
广东珠江,http://14.112.83.40:2222/udp/239.77.0.1:5146 
广东珠江,http://14.112.83.40:2222/udp/239.77.0.114:5146 
广西地区,#genre# 
广西卫视,http://117.141.149.101:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西综艺,http://117.141.149.101:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西都市,http://117.141.149.101:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西影视,http://117.141.149.101:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西新闻,http://117.141.149.101:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
南宁公共频道,http://117.141.149.101:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
南宁都市生活,http://117.141.149.101:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
南宁影视娱乐,http://117.141.149.101:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
南宁新闻综合,http://117.141.149.101:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0  
江苏  电信,#genre#
CCTV1-综合,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://58.210.23.42:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://58.210.23.42:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://58.210.23.42:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://58.210.23.42:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://58.210.23.42:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://58.210.23.42:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://58.210.23.42:9901/tsfile/live/0015_1.m3u8?key=txiptv
江苏卫视,http://58.210.23.42:9901/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv
东方卫视,http://58.210.23.42:9901/tsfile/live/0107_1.m3u8?key=txiptv
北京卫视,http://58.210.23.42:9901/tsfile/live/0122_1.m3u8?key=txiptv
浙江卫视,http://58.210.23.42:9901/tsfile/live/0124_1.m3u8?key=txiptv
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8?key=txiptv
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv
广西卫视,http://58.210.23.42:9901/tsfile/live/0113_1.m3u8?key=txiptv
内蒙卫视,http://58.210.23.42:9901/tsfile/live/0114_1.m3u8?key=txiptv
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://58.210.23.42:9901/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://58.210.23.42:9901/tsfile/live/0139_1.m3u8?key=txiptv
深圳卫视,http://58.210.23.42:9901/tsfile/live/0126_1.m3u8?key=txiptv
云南卫视,http://58.210.23.42:9901/tsfile/live/0119_1.m3u8?key=txiptv
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv
宁夏卫视,http://58.210.23.42:9901/tsfile/live/0112_1.m3u8?key=txiptv
甘肃卫视,http://58.210.23.42:9901/tsfile/live/0141_1.m3u8?key=txiptv
东南卫视,http://58.210.23.42:9901/tsfile/live/0137_1.m3u8?key=txiptv
天津卫视,http://58.210.23.42:9901/tsfile/live/0135_1.m3u8?key=txiptv
江西卫视,http://58.210.23.42:9901/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://58.210.23.42:9901/tsfile/live/0132_1.m3u8?key=txiptv
吉林卫视,http://58.210.23.42:9901/tsfile/live/0116_1.m3u8?key=txiptv
黑龙江卫视,http://58.210.23.42:9901/tsfile/live/0143_1.m3u8?key=txiptv

地方,#genre#
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东体育高清,http://tv.yoesun.com/ystv/zbip.php?ip=1&pd=239.77.0.112:5146
广东珠江高清,http://tv.yoesun.com/ystv/zbip.php?ip=1&pd=239.77.0.114:5146
广东新闻高清,http://tv.yoesun.com/ystv/zbip.php?ip=1&pd=239.77.0.173:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
东莞新闻综合频道,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯频道,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
广东河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv1.m3u8
梅州生活,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv2.m3u8
深圳都市频道,https://livepull-tcyzb.sztv.com.cn/dushi01.m3u8
重温经典,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=635
重温经典台,http://43.141.130.70/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典频道,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
TVBJ2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
