📺电视直播,#genre#
家庭影院,http://219.159.194.120:8181/tsfile/live/1018_1.m3u8?key=txiptv
动作电影 高清,http://219.159.194.120:8181/tsfile/live/1019_1.m3u8?key=txiptv
高清电影,http://219.159.194.120:8181/tsfile/live/1020_1.m3u8?key=txiptv
南宁综合 高清,http://219.159.194.120:8181/tsfile/live/0143_1.m3u8?key=txiptv
CCTV16 高清,http://219.159.194.120:8181/tsfile/live/1021_1.m3u8?key=txiptv
安徽卫视 高清,http://219.159.194.120:8181/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视 高清,http://219.159.194.120:8181/tsfile/live/0121_1.m3u8?key=txiptv
CCTV3-综艺,http://219.159.194.120:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6-电影,http://219.159.194.120:8181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV9-纪录,http://219.159.194.120:8181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV11-戏曲,http://219.159.194.120:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV13-新闻,http://219.159.194.120:8181/tsfile/live/0013_1.m3u8?key=txiptv
CCTV15-音乐,http://219.159.194.120:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://219.159.194.120:8181/tsfile/live/0019_1.m3u8?key=txiptv
上海卫视,http://219.159.194.120:8181/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://219.159.194.120:8181/tsfile/live/0124_1.m3u8?key=txiptv
深圳卫视,http://219.159.194.120:8181/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://219.159.194.120:8181/tsfile/live/0135_1.m3u8?key=txiptv
湖北卫视,http://219.159.194.120:8181/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视+,http://219.159.194.120:8181/tsfile/live/0143_2.m3u8?key=txiptv
广东卫视,http://219.159.194.120:8181/tsfile/live/0125_1.m3u8?key=txiptv
江苏卫视,http://219.159.194.120:8181/tsfile/live/0127_1.m3u8?key=txiptv
吉林卫视,http://219.159.194.120:8181/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://219.159.194.120:8181/tsfile/live/0117_1.m3u8?key=txiptv
经典电影,http://219.159.194.120:8181/tsfile/live/1008_1.m3u8?key=txiptv
甘肃卫视,http://219.159.194.120:8181/tsfile/live/0141_1.m3u8?key=txiptv
中国气象,http://219.159.194.120:8181/tsfile/live/1015_1.m3u8?key=txiptv
陕西卫视,http://219.159.194.120:8181/tsfile/live/0136_1.m3u8?key=txiptv
云南卫视,http://219.159.194.120:8181/tsfile/live/0119_1.m3u8?key=txiptv
康巴卫视,http://219.159.194.120:8181/tsfile/live/0134_1.m3u8?key=txiptv
重庆卫视,http://219.159.194.120:8181/tsfile/live/0142_1.m3u8?key=txiptv
旅游卫视,http://219.159.194.120:8181/tsfile/live/0114_1.m3u8?key=txiptv
西藏卫视,http://219.159.194.120:8181/tsfile/live/0111_1.m3u8?key=txiptv
内蒙古卫视,http://219.159.194.120:8181/tsfile/live/0109_1.m3u8?key=txiptv
兵团卫视,http://219.159.194.120:8181/tsfile/live/0115_1.m3u8?key=txiptv
青海卫视,http://219.159.194.120:8181/tsfile/live/0140_1.m3u8?key=txiptv















🌍广西贵港,#genre#
珠江台标清,http://116.11.156.116:1188/tsfile/live/1003_1.m3u8?key=txiptv
牛戏剧场,http://116.11.156.116:1188/tsfile/live/1002_1.m3u8?key=txiptv
珠江台,http://116.11.156.116:1188/tsfile/live/1138_1.m3u8?key=txiptv
重温经典 高清,http://116.11.156.116:1188/tsfile/live/1034_1.m3u8?key=txiptv
广西综艺 高清,http://116.11.156.116:1188/tsfile/live/1000_1.m3u8?key=txiptv
广西影视 高清,http://116.11.156.116:1188/tsfile/live/1004_1.m3u8?key=txiptv
广西新闻 高清,http://116.11.156.116:1188/tsfile/live/1018_1.m3u8?key=txiptv
广西都市 高清,http://116.11.156.116:1188/tsfile/live/1028_1.m3u8?key=txiptv
广西卫视 高清,http://116.11.156.116:1188/tsfile/live/1025_1.m3u8?key=txiptv
CCTV1-综合 高清,http://116.11.156.116:1188/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经 高清,http://116.11.156.116:1188/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺 高清,http://116.11.156.116:1188/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际 高清,http://116.11.156.116:1188/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育 高清,http://116.11.156.116:1188/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影 高清,http://116.11.156.116:1188/tsfile/live/faacts/0006_1.m3u8?key=txiptv
CCTV7-军农 高清,http://116.11.156.116:1188/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧 高清,http://116.11.156.116:1188/tsfile/live/faacts/0008_1.m3u8?key=txiptv
CCTV9-纪录 高清,http://116.11.156.116:1188/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教 高清,http://116.11.156.116:1188/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲 高清,http://116.11.156.116:1188/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法 高清,http://116.11.156.116:1188/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻 高清,http://116.11.156.116:1188/tsfile/live/1052_1.m3u8?key=txiptv
CCTV14-少儿 高清,http://116.11.156.116:1188/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐 高清,http://116.11.156.116:1188/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16 高清,http://116.11.156.116:1188/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-17 高清,http://116.11.156.116:1188/tsfile/live/1041_1.m3u8?key=txiptv
CCTV5+ 高清,http://116.11.156.116:1188/tsfile/live/1020_1.m3u8?key=txiptv
爱上4K电影,http://116.11.156.116:1188/tsfile/live/1013_1.m3u8?key=txiptv
家庭影院 高清,http://116.11.156.116:1188/tsfile/live/1015_1.m3u8?key=txiptv
动作电影 高清,http://116.11.156.116:1188/tsfile/live/1016_1.m3u8?key=txiptv
高清电影,http://116.11.156.116:1188/tsfile/live/1017_1.m3u8?key=txiptv
中国教育一套 高清,http://116.11.156.116:1188/tsfile/live/1059_1.m3u8?key=txiptv
湖南卫视 高清,http://116.11.156.116:1188/tsfile/live/1049_1.m3u8?key=txiptv
金鹰纪实 高清,http://116.11.156.116:1188/tsfile/live/1047_1.m3u8?key=txiptv
深圳卫视 高清,http://116.11.156.116:1188/tsfile/live/1027_1.m3u8?key=txiptv
江苏卫视 高清,http://116.11.156.116:1188/tsfile/live/1026_1.m3u8?key=txiptv
北京卫视 高清,http://116.11.156.116:1188/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视 高清,http://116.11.156.116:1188/tsfile/live/1021_1.m3u8?key=txiptv
广东卫视 高清,http://116.11.156.116:1188/tsfile/live/1019_1.m3u8?key=txiptv
浙江卫视 高清,http://116.11.156.116:1188/tsfile/live/1050_1.m3u8?key=txiptv
湖北卫视 高清,http://116.11.156.116:1188/tsfile/live/1043_1.m3u8?key=txiptv
河北卫视 高清,http://116.11.156.116:1188/tsfile/live/1045_1.m3u8?key=txiptv
天津卫视 高清,http://116.11.156.116:1188/tsfile/live/1044_1.m3u8?key=txiptv
黑龙江卫视 高清,http://116.11.156.116:1188/tsfile/live/1040_1.m3u8?key=txiptv
山东卫视 高清,http://116.11.156.116:1188/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视 高清,http://116.11.156.116:1188/tsfile/live/0138_1.m3u8?key=txiptv
安徽卫视 高清,http://116.11.156.116:1188/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视 高清,http://116.11.156.116:1188/tsfile/live/0121_1.m3u8?key=txiptv
甘肃卫视 高清,http://116.11.156.116:1188/tsfile/live/1032_1.m3u8?key=txiptv
贵州卫视 高清,http://116.11.156.116:1188/tsfile/live/1058_1.m3u8?key=txiptv
东南卫视 高清,http://116.11.156.116:1188/tsfile/live/1029_1.m3u8?key=txiptv
凤凰卫视 高清,http://116.11.156.116:1188/tsfile/live/1009_1.m3u8?key=txiptv
凤凰香港 高清,http://116.11.156.116:1188/tsfile/live/1005_1.m3u8?key=txiptv
经典电影,http://116.11.156.116:1188/tsfile/live/1012_1.m3u8?key=txiptv
热播剧场,http://116.11.156.116:1188/tsfile/live/1037_1.m3u8?key=txiptv
中国电影,http://116.11.156.116:1188/tsfile/live/1069_1.m3u8?key=txiptv
广州台,http://116.11.156.116:1188/tsfile/live/1070_1.m3u8?key=txiptv
广东影视,http://116.11.156.116:1188/tsfile/live/1071_1.m3u8?key=txiptv
广东公共,http://116.11.156.116:1188/tsfile/live/1072_1.m3u8?key=txiptv
广东新闻,http://116.11.156.116:1188/tsfile/live/1073_1.m3u8?key=txiptv
广东体育,http://116.11.156.116:1188/tsfile/live/1074_1.m3u8?key=txiptv
优漫卡通,http://116.11.156.116:1188/tsfile/live/1120_1.m3u8?key=txiptv
动漫秀场,http://116.11.156.116:1188/tsfile/live/1055_1.m3u8?key=txiptv
中国气象,http://116.11.156.116:1188/tsfile/live/1060_1.m3u8?key=txiptv
野外,http://116.11.156.116:1188/tsfile/live/1086_1.m3u8?key=txiptv
宁夏卫视,http://116.11.156.116:1188/tsfile/live/1081_1.m3u8?key=txiptv
新疆少儿,http://116.11.156.116:1188/tsfile/live/1033_1.m3u8?key=txiptv
新疆卫视,http://116.11.156.116:1188/tsfile/live/0110_1.m3u8?key=txiptv
延边卫视,http://116.11.156.116:1188/tsfile/live/1087_1.m3u8?key=txiptv
吉林卫视,http://116.11.156.116:1188/tsfile/live/0116_1.m3u8?key=txiptv
兵团卫视,http://116.11.156.116:1188/tsfile/live/0115_1.m3u8?key=txiptv
南方卫视,http://116.11.156.116:1188/tsfile/live/1084_1.m3u8?key=txiptv
旅游卫视,http://116.11.156.116:1188/tsfile/live/0114_1.m3u8?key=txiptv
嘉佳卡通,http://116.11.156.116:1188/tsfile/live/1085_1.m3u8?key=txiptv
内蒙古卫视,http://116.11.156.116:1188/tsfile/live/0109_1.m3u8?key=txiptv
炫动卡通,http://116.11.156.116:1188/tsfile/live/1080_1.m3u8?key=txiptv
金鹰卡通,http://116.11.156.116:1188/tsfile/live/1079_1.m3u8?key=txiptv
青海卫视,http://116.11.156.116:1188/tsfile/live/0140_1.m3u8?key=txiptv
陕西卫视,http://116.11.156.116:1188/tsfile/live/0136_1.m3u8?key=txiptv
重庆卫视,http://116.11.156.116:1188/tsfile/live/0142_1.m3u8?key=txiptv
山东教育,http://116.11.156.116:1188/tsfile/live/1078_1.m3u8?key=txiptv
卡酷少儿,http://116.11.156.116:1188/tsfile/live/1077_1.m3u8?key=txiptv
甘肃卫视,http://116.11.156.116:1188/tsfile/live/0141_1.m3u8?key=txiptv
四川卫视,http://116.11.156.116:1188/tsfile/live/0123_1.m3u8?key=txiptv
山西卫视,http://116.11.156.116:1188/tsfile/live/0118_1.m3u8?key=txiptv
本港台,http://116.11.156.116:1188/tsfile/live/1068_1.m3u8?key=txiptv
吉林卫视 高清,http://116.11.156.116:1188/tsfile/live/1024_1.m3u8?key=txiptv
广西卫视编码,http://116.11.156.116:1188/tsfile/live/0113_1.m3u8?key=txiptv
广西移动,http://116.11.156.116:1188/tsfile/live/1008_1.m3u8?key=txiptv
游戏风云,http://116.11.156.116:1188/tsfile/live/1010_1.m3u8?key=txiptv
少儿动画,http://116.11.156.116:1188/tsfile/live/1011_1.m3u8?key=txiptv
广西国际,http://116.11.156.116:1188/tsfile/live/1023_1.m3u8?key=txiptv
南宁公共 高清,http://116.11.156.116:1188/tsfile/live/1125_1.m3u8?key=txiptv
南宁影视 高清,http://116.11.156.116:1188/tsfile/live/1126_1.m3u8?key=txiptv
南宁生活 高清,http://116.11.156.116:1188/tsfile/live/1127_1.m3u8?key=txiptv
央视新闻回放,http://116.11.156.116:1188/tsfile/live/1046_1.m3u8?key=txiptv
广西新闻回放,http://116.11.156.116:1188/tsfile/live/1048_1.m3u8?key=txiptv
广东科教,http://116.11.156.116:1188/tsfile/live/1135_1.m3u8?key=txiptv
广东少儿,http://116.11.156.116:1188/tsfile/live/1136_1.m3u8?key=txiptv
岭南戏曲,http://116.11.156.116:1188/tsfile/live/1137_1.m3u8?key=txiptv
玉林综合 高清,http://116.11.156.116:1188/tsfile/live/1061_1.m3u8?key=txiptv
玉林公共 高清,http://116.11.156.116:1188/tsfile/live/1062_1.m3u8?key=txiptv
容县台 高清,http://116.11.156.116:1188/tsfile/live/1030_1.m3u8?key=txiptv
北流台,http://116.11.156.116:1188/tsfile/live/1066_1.m3u8?key=txiptv













🌍辽宁联通,#genre#
辽宁卫视,http://175.168.46.94:8888/rtp/232.0.0.126:1234
辽宁都市,http://175.168.46.94:8888/rtp/232.0.0.154:1234
辽宁影视剧,http://175.168.46.94:8888/rtp/232.0.0.25:1234
辽宁体育,http://175.168.46.94:8888/rtp/232.0.0.164:1234
辽宁生活,http://175.168.46.94:8888/rtp/232.0.0.150:1234
辽宁教育青少,http://175.168.46.94:8888/rtp/232.0.0.241:1234
辽宁北方,http://175.168.46.94:8888/rtp/232.0.0.151:1234
辽宁公共,http://175.168.46.94:8888/rtp/232.0.0.168:1234
辽宁经济,http://175.168.46.94:8888/rtp/232.0.0.156:1234
CCTV-1综合,http://175.168.46.94:8888/rtp/232.0.0.27:1234
CCTV-2财经,http://175.168.46.94:8888/rtp/232.0.0.135:1234
CCTV-3综艺,http://175.168.46.94:8888/rtp/232.0.0.170:1234
CCTV-4国际,http://175.168.46.94:8888/rtp/232.0.0.201:1234
CCTV-5体育,http://175.168.46.94:8888/rtp/232.0.0.171:1234
CCTV-6电影,http://175.168.46.94:8888/rtp/232.0.0.172:1234
CCTV-7国防军事,http://175.168.46.94:8888/rtp/232.0.0.136:1234
CCTV-8电视剧,http://175.168.46.94:8888/rtp/232.0.0.173:1234
CCTV-9纪录,http://175.168.46.94:8888/rtp/232.0.0.137:1234
CCTV-10科教,http://175.168.46.94:8888/rtp/232.0.0.138:1234
CCTV-11戏曲,http://175.168.46.94:8888/rtp/232.0.0.178:1234
CCTV-12社会与法,http://175.168.46.94:8888/rtp/232.0.0.139:1234
CCTV-13新闻,http://175.168.46.94:8888/rtp/232.0.0.15:1234
CCTV-14少儿,http://175.168.46.94:8888/rtp/232.0.0.140:1234
CCTV-15音乐,http://175.168.46.94:8888/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://175.168.46.94:8888/rtp/232.0.0.182:1234
CCTV-17高清,http://175.168.46.94:8888/rtp/232.0.0.230:1234
CCTV5+体育赛事,http://175.168.46.94:8888/rtp/232.0.0.93:1234
CGTN-英语新闻,http://175.168.46.94:8888/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://175.168.46.94:8888/rtp/232.0.0.198:1234
CGTN-俄语国际,http://175.168.46.94:8888/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://175.168.46.94:8888/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.168.46.94:8888/rtp/232.0.0.43:1234
CGTN-法语国际,http://175.168.46.94:8888/rtp/232.0.0.8:1234
沈阳新闻综合,http://175.168.46.94:8888/rtp/232.0.0.206:1234
北京卫视,http://175.168.46.94:8888/rtp/232.0.0.117:1234
天津卫视,http://175.168.46.94:8888/rtp/232.0.0.125:1234
上海东方卫视,http://175.168.46.94:8888/rtp/232.0.0.122:1234
浙江卫视,http://175.168.46.94:8888/rtp/232.0.0.123:1234
江苏卫视,http://175.168.46.94:8888/rtp/232.0.0.116:1234
安徽卫视,http://175.168.46.94:8888/rtp/232.0.0.141:1234
湖南卫视,http://175.168.46.94:8888/rtp/232.0.0.115:1234
贵州卫视,http://175.168.46.94:8888/rtp/232.0.0.181:1234
山东卫视,http://175.168.46.94:8888/rtp/232.0.0.131:1234
山西卫视,http://175.168.46.94:8888/rtp/232.0.0.86:1234
广东卫视,http://175.168.46.94:8888/rtp/232.0.0.130:1234
广西卫视,http://175.168.46.94:8888/rtp/232.0.0.76:1234
湖北卫视,http://175.168.46.94:8888/rtp/232.0.0.124:1234
江西卫视,http://175.168.46.94:8888/rtp/232.0.0.82:1234
河北卫视,http://175.168.46.94:8888/rtp/232.0.0.49:1234
河南卫视,http://175.168.46.94:8888/rtp/232.0.0.80:1234
四川卫视,http://175.168.46.94:8888/rtp/232.0.0.185:1234
重庆卫视,http://175.168.46.94:8888/rtp/232.0.0.186:1234
福建东南卫视,http://175.168.46.94:8888/rtp/232.0.0.74:1234
海南卫视,http://175.168.46.94:8888/rtp/232.0.0.26:1234
青海卫视,http://175.168.46.94:8888/rtp/232.0.0.101:1234
云南卫视,http://175.168.46.94:8888/rtp/232.0.0.40:1234
陕西卫视,http://175.168.46.94:8888/rtp/232.0.0.35:1234
内蒙古卫视,http://175.168.46.94:8888/rtp/232.0.0.111:1234
宁夏卫视,http://175.168.46.94:8888/rtp/232.0.0.34:1234
吉林卫视,http://175.168.46.94:8888/rtp/232.0.0.180:1234
新疆卫视,http://175.168.46.94:8888/rtp/232.0.0.18:1234
甘肃卫视,http://175.168.46.94:8888/rtp/232.0.0.50:1234
西藏卫视,http://175.168.46.94:8888/rtp/232.0.0.114:1234
黑龙江卫视,http://175.168.46.94:8888/rtp/232.0.0.95:1234
深圳卫视,http://175.168.46.94:8888/rtp/232.0.0.110:1234
厦门卫视,http://175.168.46.94:8888/rtp/232.0.0.160:1234
中国教育1,http://175.168.46.94:8888/rtp/232.0.0.212:1234
CETV2,http://175.168.46.94:8888/rtp/232.0.0.238:1234
CETV4,http://175.168.46.94:8888/rtp/232.0.0.239:1234
山东教育卫视,http://175.168.46.94:8888/rtp/232.0.0.169:1234
兵团卫视,http://175.168.46.94:8888/rtp/232.0.0.67:1234
延边卫视,http://175.168.46.94:8888/rtp/232.0.0.161:1234
金鹰卡通,http://175.168.46.94:8888/rtp/232.0.0.90:1234
炫动卡通,http://175.168.46.94:8888/rtp/232.0.0.103:1234
优漫卡通,http://175.168.46.94:8888/rtp/232.0.0.159:1234
嘉佳卡通,http://175.168.46.94:8888/rtp/232.0.0.157:1234
卡酷少儿,http://175.168.46.94:8888/rtp/232.0.0.57:1234
金鹰纪实,http://175.168.46.94:8888/rtp/232.0.0.163:1234
北京冬奥纪实,http://175.168.46.94:8888/rtp/232.0.0.162:1234
上海纪实,http://175.168.46.94:8888/rtp/232.0.0.132:1234
CCTV-4欧洲,http://175.168.46.94:8888/rtp/232.0.0.53:1234
CCTV-4美洲,http://175.168.46.94:8888/rtp/232.0.0.59:1234
西藏卫视（藏语）,http://175.168.46.94:8888/rtp/232.0.0.104:1234
安多藏语综合,http://175.168.46.94:8888/rtp/232.0.0.105:1234
康巴藏语综合,http://175.168.46.94:8888/rtp/232.0.0.109:1234
电视指南,http://175.168.46.94:8888/rtp/232.0.0.91:1234
证券服务,http://175.168.46.94:8888/rtp/232.0.0.152:1234
新动漫,http://175.168.46.94:8888/rtp/232.0.0.65:1234
家庭理财,http://175.168.46.94:8888/rtp/232.0.0.19:1234
网络棋牌,http://175.168.46.94:8888/rtp/232.0.0.64:1234
第一剧场,http://175.168.46.94:8888/rtp/232.0.0.29:1234
怀旧剧场,http://175.168.46.94:8888/rtp/232.0.0.38:1234
风云剧场,http://175.168.46.94:8888/rtp/232.0.0.45:1234
风云足球,http://175.168.46.94:8888/rtp/232.0.0.52:1234
风云音乐,http://175.168.46.94:8888/rtp/232.0.0.47:1234
央视台球,http://175.168.46.94:8888/rtp/232.0.0.60:1234
央视文化精品,http://175.168.46.94:8888/rtp/232.0.0.56:1234
世界地理,http://175.168.46.94:8888/rtp/232.0.0.63:1234
兵器科技,http://175.168.46.94:8888/rtp/232.0.0.58:1234
女性时尚,http://175.168.46.94:8888/rtp/232.0.0.51:1234
游戏竞技,http://175.168.46.94:8888/rtp/232.0.0.112:1234
电子体育,http://175.168.46.94:8888/rtp/232.0.0.24:1234
4K欢笑剧场,http://175.168.46.94:8888/rtp/232.0.0.98:1234
生活时尚,http://175.168.46.94:8888/rtp/232.0.0.107:1234
乐游,http://175.168.46.94:8888/rtp/232.0.0.108:1234
游戏风云,http://175.168.46.94:8888/rtp/232.0.0.127:1234
动漫秀场,http://175.168.46.94:8888/rtp/232.0.0.128:1234
金色学堂,http://175.168.46.94:8888/rtp/232.0.0.133:1234
法治天地,http://175.168.46.94:8888/rtp/232.0.0.134:1234
都市剧场,http://175.168.46.94:8888/rtp/232.0.0.149:1234
精选,http://175.168.46.94:8888/rtp/232.0.0.102:1234
IPTV足球,http://175.168.46.94:8888/rtp/232.0.0.213:1234
爱生活,http://175.168.46.94:8888/rtp/232.0.0.148:1234
IPTV3(轮播),http://175.168.46.94:8888/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.168.46.94:8888/rtp/232.0.0.119:1234
爱上4K,http://175.168.46.94:8888/rtp/232.0.0.187:1234
谍战剧场,http://175.168.46.94:8888/rtp/232.0.0.203:1234
地理,http://175.168.46.94:8888/rtp/232.0.0.197:1234
怀旧电影,http://175.168.46.94:8888/rtp/232.0.0.48:1234
劲爆电影,http://175.168.46.94:8888/rtp/232.0.0.155:1234
抚顺综合,http://175.168.46.94:8888/rtp/232.0.0.143:1234
抚顺教育,http://175.168.46.94:8888/rtp/232.0.0.145:1234
大洼综合,http://175.168.46.94:8888/rtp/232.0.0.146:1234
盘锦新闻,http://175.168.46.94:8888/rtp/232.0.0.148:1234
辽河新闻综合,http://175.168.46.94:8888/rtp/232.0.0.214:1234
辽河文化生活,http://175.168.46.94:8888/rtp/232.0.0.215:1234











🌍河南广电,#genre#
浉河广电中心,http://123.55.105.168:8888/rtp/239.16.10.72:2000
河南卫视,http://123.55.105.168:8888/rtp/239.16.20.21:10210
河南都市频道,http://123.55.105.168:8888/rtp/239.16.20.164:11640
河南民生频道,http://123.55.105.168:8888/rtp/239.16.20.165:11650
河南法治频道,http://123.55.105.168:8888/rtp/239.16.20.166:11660
河南电视剧频道,http://123.55.105.168:8888/rtp/239.16.20.167:11670
河南新闻频道,http://123.55.105.168:8888/rtp/239.16.20.168:11680
大美河南,http://123.55.105.168:8888/rtp/239.16.20.17:10170
CCTV-1,http://123.55.105.168:8888/rtp/239.16.20.1:10010
CCTV-2,http://123.55.105.168:8888/rtp/239.16.20.2:10020
CCTV-3,http://123.55.105.168:8888/rtp/239.16.20.3:10030
CCTV-4,http://123.55.105.168:8888/rtp/239.16.20.4:10040
CCTV-5,http://123.55.105.168:8888/rtp/239.16.20.53:10530
CCTV-5+,http://123.55.105.168:8888/rtp/239.16.20.5:10050
CCTV-6,http://123.55.105.168:8888/rtp/239.16.20.6:10060
CCTV-7,http://123.55.105.168:8888/rtp/239.16.20.51:10510
CCTV-8,http://123.55.105.168:8888/rtp/239.16.20.8:10080
CCTV-9,http://123.55.105.168:8888/rtp/239.16.20.9:10090
CCTV-10,http://123.55.105.168:8888/rtp/239.16.20.10:10100
CCTV-11,http://123.55.105.168:8888/rtp/239.16.20.11:10110
CCTV-12,http://123.55.105.168:8888/rtp/239.16.20.12:10120
CCTV-13,http://123.55.105.168:8888/rtp/239.16.20.13:10130
CCTV-14 720,http://123.55.105.168:8888/rtp/239.16.20.14:10140
CCTV-15,http://123.55.105.168:8888/rtp/239.16.20.15:10150
CCTV-16,http://123.55.105.168:8888/rtp/239.16.20.34:10340
CCTV-17,http://123.55.105.168:8888/rtp/239.16.20.7:10070
新乡县综合,http://123.55.105.168:8888/rtp/239.16.20.18:10180
封丘1新闻综合,http://123.55.105.168:8888/rtp/239.16.20.19:10190
邓州综合,http://123.55.105.168:8888/rtp/239.16.20.20:10200
获嘉综合,http://123.55.105.168:8888/rtp/239.16.20.25:10250
平顶山教育台,http://123.55.105.168:8888/rtp/239.16.20.27:10270
大剧院,http://123.55.105.168:8888/rtp/239.16.20.29:10290
平煤综合,http://123.55.105.168:8888/rtp/239.16.20.30:10300
平煤安全环保,http://123.55.105.168:8888/rtp/239.16.20.31:10310
叶县电视台-1,http://123.55.105.168:8888/rtp/239.16.20.32:10320
SiTV都市剧场,http://123.55.105.168:8888/rtp/239.16.20.38:10380
SiTV欢笑剧场 720,http://123.55.105.168:8888/rtp/239.16.20.39:10390
SiTV动漫秀场,http://123.55.105.168:8888/rtp/239.16.20.40:10400
新密综合频道,http://123.55.105.168:8888/rtp/239.16.20.41:10410
登封综合,http://123.55.105.168:8888/rtp/239.16.20.42:10420
巩义综合,http://123.55.105.168:8888/rtp/239.16.20.43:10430
荥阳综合频道,http://123.55.105.168:8888/rtp/239.16.20.44:10440
新郑TV-1,http://123.55.105.168:8888/rtp/239.16.20.45:10450
渑池新闻综合,http://123.55.105.168:8888/rtp/239.16.20.47:10470
淅川电视台-1,http://123.55.105.168:8888/rtp/239.16.20.48:10480
新蔡TV,http://123.55.105.168:8888/rtp/239.16.20.49:10490
镇平新闻综合,http://123.55.105.168:8888/rtp/239.16.20.50:10500
健康中原,http://123.55.105.168:8888/rtp/239.16.20.52:10520
灵宝综合频道,http://123.55.105.168:8888/rtp/239.16.20.59:10590
宝丰TV-1,http://123.55.105.168:8888/rtp/239.16.20.63:10630
SiTV东方财经,http://123.55.105.168:8888/rtp/239.16.20.64:10640
湖南快乐垂钓,http://123.55.105.168:8888/rtp/239.16.20.67:10670
湖南茶频道,http://123.55.105.168:8888/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://123.55.105.168:8888/rtp/239.16.20.69:10690
NNM家庭理财,http://123.55.105.168:8888/rtp/239.16.20.70:10700
浙江卫视,http://123.55.105.168:8888/rtp/239.16.20.71:10710
湖南卫视,http://123.55.105.168:8888/rtp/239.16.20.72:10720
东方卫视,http://123.55.105.168:8888/rtp/239.16.20.73:10730
江苏卫视,http://123.55.105.168:8888/rtp/239.16.20.74:10740
安徽卫视,http://123.55.105.168:8888/rtp/239.16.20.75:10750
北京卫视,http://123.55.105.168:8888/rtp/239.16.20.76:10760
深圳卫视,http://123.55.105.168:8888/rtp/239.16.20.77:10770
CETV-1,http://123.55.105.168:8888/rtp/239.16.20.78:10780
重庆卫视,http://123.55.105.168:8888/rtp/239.16.20.79:10790
山东卫视,http://123.55.105.168:8888/rtp/239.16.20.80:10800
贵州卫视,http://123.55.105.168:8888/rtp/239.16.20.81:10810
东南卫视,http://123.55.105.168:8888/rtp/239.16.20.82:10820
陕西卫视,http://123.55.105.168:8888/rtp/239.16.20.83:10830
广西卫视,http://123.55.105.168:8888/rtp/239.16.20.84:10840
云南卫视,http://123.55.105.168:8888/rtp/239.16.20.85:10850
四川卫视,http://123.55.105.168:8888/rtp/239.16.20.86:10860
湖北卫视,http://123.55.105.168:8888/rtp/239.16.20.87:10870
河北卫视,http://123.55.105.168:8888/rtp/239.16.20.88:10880
江西卫视,http://123.55.105.168:8888/rtp/239.16.20.89:10890
山西卫视,http://123.55.105.168:8888/rtp/239.16.20.90:10900
内蒙古卫视,http://123.55.105.168:8888/rtp/239.16.20.91:10910
宁夏卫视,http://123.55.105.168:8888/rtp/239.16.20.92:10920
新疆卫视,http://123.55.105.168:8888/rtp/239.16.20.93:10930
辽宁卫视,http://123.55.105.168:8888/rtp/239.16.20.95:10950
天津卫视,http://123.55.105.168:8888/rtp/239.16.20.96:10960
海南卫视,http://123.55.105.168:8888/rtp/239.16.20.97:10970
广东卫视,http://123.55.105.168:8888/rtp/239.16.20.98:10980
黑龙江卫视,http://123.55.105.168:8888/rtp/239.16.20.99:10990
西藏卫视,http://123.55.105.168:8888/rtp/239.16.20.100:11000
青海卫视,http://123.55.105.168:8888/rtp/239.16.20.101:11010
甘肃卫视,http://123.55.105.168:8888/rtp/239.16.20.102:11020
