📺电视直播,#genre#
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
灵宝新闻综合频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
渑池新闻综合频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合频道,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
尉氏新闻综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
永城新闻综合频道,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵新闻综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州新闻综合频道,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰新闻综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县新闻综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山新闻综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
叶县电视台一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鹿邑综合频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
项城综合频道,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘新闻综合频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
郸城新闻综合频道,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
舞阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8









🌍河南广电,#genre#
CCTV1,http://175.10.228.227:8081/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://175.10.228.227:8081/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://175.10.228.227:8081/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://175.10.228.227:8081/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://175.10.228.227:8081/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://175.10.228.227:8081/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://175.10.228.227:8081/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://175.10.228.227:8081/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://175.10.228.227:8081/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://175.10.228.227:8081/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://175.10.228.227:8081/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://175.10.228.227:8081/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://175.10.228.227:8081/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://175.10.228.227:8081/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://175.10.228.227:8081/tsfile/live/0015_1.m3u8?key=txiptv
CGTN纪录,http://175.10.228.227:8081/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视高清,http://175.10.228.227:8081/tsfile/live/0017_1.m3u8?key=txiptv
湖南都市高清,http://175.10.228.227:8081/tsfile/live/0018_1.m3u8?key=txiptv
湖南电影高清,http://175.10.228.227:8081/tsfile/live/0019_1.m3u8?key=txiptv
湖南娱乐高清,http://175.10.228.227:8081/tsfile/live/1000_1.m3u8?key=txiptv
湖南国际高清,http://175.10.228.227:8081/tsfile/live/1001_1.m3u8?key=txiptv
湖南金鹰卡通高清,http://175.10.228.227:8081/tsfile/live/1002_1.m3u8?key=txiptv
江苏卫视,http://175.10.228.227:8081/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://175.10.228.227:8081/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://175.10.228.227:8081/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://175.10.228.227:8081/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://175.10.228.227:8081/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://175.10.228.227:8081/tsfile/live/0107_1.m3u8?key=txiptv
江西卫视,http://175.10.228.227:8081/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://175.10.228.227:8081/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://175.10.228.227:8081/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://175.10.228.227:8081/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://175.10.228.227:8081/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://175.10.228.227:8081/tsfile/live/0125_1.m3u8?key=txiptv
湖北卫视,http://175.10.228.227:8081/tsfile/live/0132_1.m3u8?key=txiptv
广西卫视,http://175.10.228.227:8081/tsfile/live/0113_1.m3u8?key=txiptv
山东卫视,http://175.10.228.227:8081/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://175.10.228.227:8081/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://175.10.228.227:8081/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://175.10.228.227:8081/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://175.10.228.227:8081/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://175.10.228.227:8081/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://175.10.228.227:8081/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://175.10.228.227:8081/tsfile/live/0117_1.m3u8?key=txiptv
吉林卫视,http://175.10.228.227:8081/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://175.10.228.227:8081/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://175.10.228.227:8081/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://175.10.228.227:8081/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://175.10.228.227:8081/tsfile/live/0112_1.m3u8?key=txiptv
西藏卫视,http://175.10.228.227:8081/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://175.10.228.227:8081/tsfile/live/0110_1.m3u8?key=txiptv
南方卫视,http://175.10.228.227:8081/tsfile/live/1004_1.m3u8?key=txiptv
卡酷动画,http://175.10.228.227:8081/tsfile/live/1005_1.m3u8?key=txiptv
优漫卡通,http://175.10.228.227:8081/tsfile/live/1006_1.m3u8?key=txiptv
哈哈炫动,http://175.10.228.227:8081/tsfile/live/1007_1.m3u8?key=txiptv
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南都市频道,http://1.196.154.36:2000/rtp/239.16.20.164:11640
河南民生频道,http://1.196.154.36:2000/rtp/239.16.20.165:11650
河南法治频道,http://1.196.154.36:2000/rtp/239.16.20.166:11660
河南电视剧频道,http://1.196.154.36:2000/rtp/239.16.20.167:11670
河南新闻频道,http://1.196.154.36:2000/rtp/239.16.20.168:11680
大美河南,http://1.196.154.36:2000/rtp/239.16.20.17:10170





🌍武汉联通,#genre#
CCTV-1综合HD,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-2财经HD,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-3综艺HD,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-4中文国际HD,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-5体育HD,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-6电影HD,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-7国防军事HD,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-8电视剧HD,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-9纪录HD,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-10科教HD,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-11戏曲HD,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-12社会与法HD,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-13新闻HD,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-14少儿HD,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-15音乐,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克HD,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-17农业农村HD,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv
CCTV5+体育赛事HD,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv
湖北卫视HD,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv
湖北影视HD,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv
湖北生活HD,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv
湖南卫视HD,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视HD,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv
东方卫视HD,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv
江苏卫视HD,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv
浙江卫视HD,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv
安徽卫视HD,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv
广东卫视HD,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv
深圳卫视HD,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视HD,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视HD,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv
辽宁卫视HD,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv
河北卫视HD,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv
河南卫视HD,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv
黑龙江卫视HD,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv
东南卫视HD,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv
江西卫视HD,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv
重庆卫视HD,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv
海南卫视HD,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv
贵州卫视HD,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv
四川卫视HD,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv
金鹰纪实HD,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv
快乐垂钓HD,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv
风云足球HD,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv
第一剧场HD,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv
CHC家庭影院HD,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv
CHC动作电影HD,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv
CHC高清电影HD,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv



















🌍郑州电信,#genre#
CCTV1-综合,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://123.163.55.234:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8?key=txiptv
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8?key=txiptv

河南都市频道,http://106.42.109.214:2000/rtp/239.16.20.164:11640
河南民生频道,http://106.42.109.214:2000/rtp/239.16.20.165:11650
河南法治频道,http://106.42.109.214:2000/rtp/239.16.20.166:11660
河南电视剧频道,http://106.42.109.214:2000/rtp/239.16.20.167:11670
河南新闻频道,http://106.42.109.214:2000/rtp/239.16.20.168:11680
大美河南,http://106.42.109.214:2000/rtp/239.16.20.17:10170

北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8?key=txiptv
上海卫视,http://123.163.55.234:9901/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://123.163.55.234:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://123.163.55.234:9901/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv
深圳卫视,http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv
东南卫视,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8?key=txiptv
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8?key=txiptv
广东卫视,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8?key=txiptv
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://123.163.55.234:9901/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://123.163.55.234:9901/tsfile/live/0143_1.m3u8?key=txiptv
江西卫视,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8?key=txiptv
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv
广西卫视,http://123.163.55.234:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://123.163.55.234:9901/tsfile/live/0120_1.m3u8?key=txiptv
陕西卫视,http://123.163.55.234:9901/tsfile/live/0136_1.m3u8?key=txiptv
云南卫视,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8?key=txiptv
河北卫视,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8?key=txiptv
山西卫视,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://123.163.55.234:9901/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://123.163.55.234:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://123.163.55.234:9901/tsfile/live/0110_1.m3u8?key=txiptv
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8?key=txiptv
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv
甘肃卫视,http://123.163.55.234:9901/tsfile/live/0141_1.m3u8?key=txiptv
























🌍央卫综合,#genre#
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8










🌍北海电信,#genre#
CCTV1-综合 高清,http://219.159.194.219:8181/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经 高清,http://219.159.194.219:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://219.159.194.219:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际 高清,http://219.159.194.219:8181/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://219.159.194.219:8181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://219.159.194.219:8181/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6-电影,http://219.159.194.219:8181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农 高清,http://219.159.194.219:8181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://219.159.194.219:8181/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://219.159.194.219:8181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教 高清,http://219.159.194.219:8181/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://219.159.194.219:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法 高清,http://219.159.194.219:8181/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://219.159.194.219:8181/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿 高清,http://219.159.194.219:8181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://219.159.194.219:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16 高清,http://219.159.194.219:8181/tsfile/live/1021_1.m3u8?key=txiptv
CCTV17,http://219.159.194.219:8181/tsfile/live/0019_1.m3u8?key=txiptv
珠江台 高清,http://219.159.194.219:8181/tsfile/live/1000_1.m3u8?key=txiptv
广东体育 高清,http://219.159.194.219:8181/tsfile/live/1001_1.m3u8?key=txiptv
广东公共 高清,http://219.159.194.219:8181/tsfile/live/1002_1.m3u8?key=txiptv
广东科教 高清,http://219.159.194.219:8181/tsfile/live/1003_1.m3u8?key=txiptv
广东影视 高清,http://219.159.194.219:8181/tsfile/live/1004_1.m3u8?key=txiptv
广东少儿 高清,http://219.159.194.219:8181/tsfile/live/1005_1.m3u8?key=txiptv
岭南戏剧 高清,http://219.159.194.219:8181/tsfile/live/1006_1.m3u8?key=txiptv
广东新闻 高清,http://219.159.194.219:8181/tsfile/live/1007_1.m3u8?key=txiptv
广西影视 高清,http://219.159.194.219:8181/tsfile/live/1009_1.m3u8?key=txiptv
广西综艺 高清,http://219.159.194.219:8181/tsfile/live/1010_1.m3u8?key=txiptv
广西都市 高清,http://219.159.194.219:8181/tsfile/live/1011_1.m3u8?key=txiptv
广西新闻 高清,http://219.159.194.219:8181/tsfile/live/1012_1.m3u8?key=txiptv
南宁影视 高清,http://219.159.194.219:8181/tsfile/live/1013_1.m3u8?key=txiptv
南宁公共 高清,http://219.159.194.219:8181/tsfile/live/1014_1.m3u8?key=txiptv
北京卫视 高清,http://219.159.194.219:8181/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视 高清,http://219.159.194.219:8181/tsfile/live/0137_1.m3u8?key=txiptv
山东卫视 高清,http://219.159.194.219:8181/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视 高清,http://219.159.194.219:8181/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视 高清,http://219.159.194.219:8181/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视 高清,http://219.159.194.219:8181/tsfile/live/0123_1.m3u8?key=txiptv
湖南卫视 高清,http://219.159.194.219:8181/tsfile/live/0128_1.m3u8?key=txiptv
金鹰纪实 高清,http://219.159.194.219:8181/tsfile/live/1016_1.m3u8?key=txiptv
教育一套高清,http://219.159.194.219:8181/tsfile/live/1017_1.m3u8?key=txiptv
广西卫视 高清,http://219.159.194.219:8181/tsfile/live/0113_1.m3u8?key=txiptv
家庭影院,http://219.159.194.219:8181/tsfile/live/1018_1.m3u8?key=txiptv
动作电影 高清,http://219.159.194.219:8181/tsfile/live/1019_1.m3u8?key=txiptv
高清电影,http://219.159.194.219:8181/tsfile/live/1020_1.m3u8?key=txiptv
南宁综合 高清,http://219.159.194.219:8181/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视 高清,http://219.159.194.219:8181/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视 高清,http://219.159.194.219:8181/tsfile/live/0121_1.m3u8?key=txiptv
上海卫视,http://219.159.194.219:8181/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://219.159.194.219:8181/tsfile/live/0124_1.m3u8?key=txiptv
深圳卫视,http://219.159.194.219:8181/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://219.159.194.219:8181/tsfile/live/0135_1.m3u8?key=txiptv
湖北卫视,http://219.159.194.219:8181/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视+,http://219.159.194.219:8181/tsfile/live/0143_2.m3u8?key=txiptv
广东卫视,http://219.159.194.219:8181/tsfile/live/0125_1.m3u8?key=txiptv
江苏卫视,http://219.159.194.219:8181/tsfile/live/0127_1.m3u8?key=txiptv
吉林卫视,http://219.159.194.219:8181/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://219.159.194.219:8181/tsfile/live/0117_1.m3u8?key=txiptv
经典电影,http://219.159.194.219:8181/tsfile/live/1008_1.m3u8?key=txiptv
甘肃卫视,http://219.159.194.219:8181/tsfile/live/0141_1.m3u8?key=txiptv
中国气象,http://219.159.194.219:8181/tsfile/live/1015_1.m3u8?key=txiptv
陕西卫视,http://219.159.194.219:8181/tsfile/live/0136_1.m3u8?key=txiptv
云南卫视,http://219.159.194.219:8181/tsfile/live/0119_1.m3u8?key=txiptv
康巴卫视,http://219.159.194.219:8181/tsfile/live/0134_1.m3u8?key=txiptv
