📺央视频道IPV6,#genre#
咪咕直播-7「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-8「IPV6」,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10「IPV6」,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11「IPV6」,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14「IPV6」,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15「IPV6」,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16「IPV6」,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17「IPV6」,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18「IPV6」,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21「IPV6」,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23「IPV6」,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-24「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-25「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-26「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-27「IPV6」,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-28「IPV6」,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-32「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-33「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-34「IPV6」,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-35「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-36「IPV6」,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-37「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38「IPV6」,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39「IPV6」,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40「IPV6」,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-43「IPV6」,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-45「IPV6」,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8















🏀体育IPV4,#genre#
风云足球,https://epg.pw/stream/429f44be8f007cfd67bf72ba165eb20871064218965c65efd1207c1c112b371c.m3u8
风云足球,https://epg.pw/stream/2d6613a4624da0846ee8414ea2bc90f845a5cce72d08600abf3926cb2978a54f.m3u8
五星体育*,https://epg.pw/stream/064d7dfbea25b0500dfa1262dce037279b26c7ed333b790e0d6042b1abc86975.ctv
五星体育*,https://epg.pw/stream/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.ctv
五星体育*,https://epg.pw/stream/245d1072476eeab5f81d1de6ad86becda334c7305fcc8ecd462b3a05cca4e7a3.ctv
五星体育*,https://epg.pw/stream/8bcb65dddb82fc01cc617f6c5e2aa3f7d98fba152b5423fe17b4caa9bbed79b2.ctv
五星体育*,https://epg.pw/stream/3cc797641112e5b2e7700c9a2264e3ede2a5a87391c5ded3e50d903458d2708f.ctv
劲爆体育,https://epg.pw/stream/025b9a77daa84361d1c77d49c7136339ff3f9e3b2da922f09fb9468c026e4867.ctv
哒啵赛事[ipv6],https://epg.pw/stream/5ea46f1cf1488694204cfaf47014123e2f0c10370f04e78f2ad94d82edbb3559.m3u8
哒啵赛事[ipv6],https://epg.pw/stream/45dafce5e87ff6cc72d0cabde8b8cb455c26de73e6f6801cafdb7b902b395fe5.m3u8
哒啵赛事[ipv6],https://epg.pw/stream/c9c1580e6c338773e4e77853c734c87056be919c7e7b9a82816a6b371e3674e6.m3u8
广东体育,https://epg.pw/stream/ff6983ce34a2ad295545550992df113dfeb39a061f903a8cf4dd426451c7530b.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
体育赛事,https://epg.pw/stream/dd90bdda7dc7278a131accbb4ae8bb30ecf987ea5816e6de2cbb708cc419f178.ctv
魅力足球,https://epg.pw/stream/100f8d10fb39d11544e9f834c30dd5a57e92915f801d8e9bf50bf0f01345bef7.ctv
快乐垂钓,https://epg.pw/stream/59d25314967b9a139debdde5dc70f53598210564d50a0a89bafcc44bb8f905bc.ctv
第一剧场,https://epg.pw/stream/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.ctv






🌍河南联通,#genre#
河南卫视高清,http://219.156.53.36:4000/rtp/225.1.4.98:1127
河南都市频道高清,http://219.156.53.36:4000/rtp/225.1.4.52:1081
河南民生频道,http://219.156.53.36:4000/rtp/225.1.4.53:1082
河南法治频道,http://219.156.53.36:4000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://219.156.53.36:4000/rtp/225.1.4.55:1084
河南新闻频道,http://219.156.53.36:4000/rtp/225.1.4.56:1085
河南欢腾购物,http://219.156.53.36:4000/rtp/225.1.4.57:1086
河南公共频道高清,http://219.156.53.36:4000/rtp/225.1.4.58:1087
河南乡村频道,http://219.156.53.36:4000/rtp/225.1.4.120:1149
河南国际频道,http://219.156.53.36:4000/rtp/225.1.4.102:1131
睛彩中原,http://219.156.53.36:4000/rtp/225.1.4.163:1203
移动戏曲,http://219.156.53.36:4000/rtp/225.1.4.206:1254
河南文物宝库,http://219.156.53.36:4000/rtp/225.1.4.100:1129
河南梨园频道,http://219.156.53.36:4000/rtp/225.1.4.99:1128
河南武术世界,http://219.156.53.36:4000/rtp/225.1.4.101:1130
CCTV-1高清,http://219.156.53.36:4000/rtp/225.1.4.73:1102
CCTV-2高清,http://219.156.53.36:4000/rtp/225.1.4.74:1103
CCTV-4高清,http://219.156.53.36:4000/rtp/225.1.5.30:1333
CCTV-5高清,http://219.156.53.36:4000/rtp/225.1.4.159:1195
CCTV-6高清,http://219.156.53.36:4000/rtp/225.1.4.160:1196
CCTV-7高清,http://219.156.53.36:4000/rtp/225.1.4.76:1105
CCTV-8高清,http://219.156.53.36:4000/rtp/225.1.4.161:1197
CCTV-9高清,http://219.156.53.36:4000/rtp/225.1.4.77:1106
CCTV-10高清,http://219.156.53.36:4000/rtp/225.1.4.78:1107
CCTV-11高清,http://219.156.53.36:4000/rtp/225.1.4.215:1268
CCTV-12高清,http://219.156.53.36:4000/rtp/225.1.4.79:1108
CCTV-13高清,http://219.156.53.36:4000/rtp/225.1.4.113:1293
CCTV-14高清,http://219.156.53.36:4000/rtp/225.1.4.80:1109
CCTV-15高清,http://219.156.53.36:4000/rtp/225.1.4.216:1269
CCTV-16高清,http://219.156.53.36:4000/rtp/225.1.5.46:1356
CCTV-17高清,http://219.156.53.36:4000/rtp/225.1.4.226:2506
CCTV-5＋高清,http://219.156.53.36:4000/rtp/225.1.4.75:1104
河南移动电视,http://219.156.53.36:4000/rtp/225.1.5.40:1350
CGTN,http://219.156.53.36:4000/rtp/225.1.4.16:1045
环球购物,http://219.156.53.36:4000/rtp/225.1.4.229:1275
家有购物,http://219.156.53.36:4000/rtp/225.1.4.223:1273
央广购物,http://219.156.53.36:4000/rtp/225.1.4.230:1276
快乐购,http://219.156.53.36:4000/rtp/225.1.4.231:1277
好享购物,http://219.156.53.36:4000/rtp/225.1.4.232:1278
风尚购物,http://219.156.53.36:4000/rtp/225.1.4.233:1279
驻马店新闻综合,http://219.156.53.36:4000/rtp/225.1.4.132:1168
驻马店科教频道,http://219.156.53.36:4000/rtp/225.1.4.133:1169
驻马店公共频道,http://219.156.53.36:4000/rtp/225.1.4.136:1172
西平电视台,http://219.156.53.36:4000/rtp/225.1.5.28:1340
新蔡电视台,http://219.156.53.36:4000/rtp/225.1.5.29:1341
国学频道,http://219.156.53.36:4000/rtp/225.1.4.196:1311
欢腾购物,http://219.156.53.36:4000/rtp/225.1.4.236:1282
湖南卫视高清,http://219.156.53.36:4000/rtp/225.1.4.82:1111
江苏卫视高清,http://219.156.53.36:4000/rtp/225.1.4.83:1112
浙江卫视高清,http://219.156.53.36:4000/rtp/225.1.4.84:1113
北京卫视高清,http://219.156.53.36:4000/rtp/225.1.4.81:1110
东方卫视高清,http://219.156.53.36:4000/rtp/225.1.4.85:1114
天津卫视高清,http://219.156.53.36:4000/rtp/225.1.4.86:1115
山东卫视高清,http://219.156.53.36:4000/rtp/225.1.4.88:1117
安徽卫视高清,http://219.156.53.36:4000/rtp/225.1.4.87:1116
深圳卫视高清,http://219.156.53.36:4000/rtp/225.1.4.90:1119
江西卫视高清,http://219.156.53.36:4000/rtp/225.1.4.139:1305
湖北卫视高清,http://219.156.53.36:4000/rtp/225.1.4.89:1118
四川卫视高清,http://219.156.53.36:4000/rtp/225.1.4.151:1306
黑龙江卫视高清,http://219.156.53.36:4000/rtp/225.1.4.91:1120
云南卫视高清,http://219.156.53.36:4000/rtp/225.1.4.152:1307
贵州卫视高清,http://219.156.53.36:4000/rtp/225.1.4.122:1302
辽宁卫视高清,http://219.156.53.36:4000/rtp/225.1.4.167:1208
东南卫视高清,http://219.156.53.36:4000/rtp/225.1.4.228:1274
重庆卫视高清,http://219.156.53.36:4000/rtp/225.1.4.157:1308
广东卫视高清,http://219.156.53.36:4000/rtp/225.1.4.166:1207
广西卫视,http://219.156.53.36:4000/rtp/225.1.4.31:1060
河北卫视高清,http://219.156.53.36:4000/rtp/225.1.4.123:1304
海南卫视,http://219.156.53.36:4000/rtp/225.1.4.25:1054
吉林卫视高清,http://219.156.53.36:4000/rtp/225.1.4.174:1309
山西卫视,http://219.156.53.36:4000/rtp/225.1.4.38:1067
陕西卫视,http://219.156.53.36:4000/rtp/225.1.4.39:1068
甘肃卫视,http://219.156.53.36:4000/rtp/225.1.4.42:1071
宁夏卫视,http://219.156.53.36:4000/rtp/225.1.4.43:1072
青海卫视,http://219.156.53.36:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://219.156.53.36:4000/rtp/225.1.4.45:1074
西藏卫视,http://219.156.53.36:4000/rtp/225.1.4.46:1075
新疆卫视,http://219.156.53.36:4000/rtp/225.1.4.47:1076
卡酷动画,http://219.156.53.36:4000/rtp/225.1.4.48:1077
金鹰卡通,http://219.156.53.36:4000/rtp/225.1.4.49:1078
嘉佳卡通,http://219.156.53.36:4000/rtp/225.1.4.92:1121
中国教育-1高清,http://219.156.53.36:4000/rtp/225.1.4.173:1712
中国教育-4,http://219.156.53.36:4000/rtp/225.1.4.171:1710
厦门卫视,http://219.156.53.36:4000/rtp/225.1.4.95:1124
金鹰纪实高清,http://219.156.53.36:4000/rtp/225.1.4.172:1711
兵团卫视,http://219.156.53.36:4000/rtp/225.1.4.97:1126
中国教育-2,http://219.156.53.36:4000/rtp/225.1.4.165:1206
爱上-4k,http://219.156.53.36:4000/rtp/225.1.4.162:1204
山东教育,http://219.156.53.36:4000/rtp/225.1.4.164:1205
三沙卫视,http://219.156.53.36:4000/rtp/225.1.4.234:1280
海南卫视高清,http://219.156.53.36:4000/rtp/225.1.4.195:1310
体育竞技高清,http://219.156.53.36:4000/rtp/225.1.4.235:1281
CHC家庭影院,http://219.156.53.36:4000/rtp/225.1.4.209:1262
CHC动作电影,http://219.156.53.36:4000/rtp/225.1.4.208:1261
CHC高清电影,http://219.156.53.36:4000/rtp/225.1.4.207:1260
网络棋牌,http://219.156.53.36:4000/rtp/225.1.4.211:1264
乒羽频道,http://219.156.53.36:4000/rtp/225.1.4.210:1263
新动漫,http://219.156.53.36:4000/rtp/225.1.4.212:1265
篮球,http://219.156.53.36:4000/rtp/225.1.4.237:1283
音乐现场,http://219.156.53.36:4000/rtp/225.1.4.184:1224
爱生活,http://219.156.53.36:4000/rtp/225.1.4.176:1225
好学生,http://219.156.53.36:4000/rtp/225.1.4.177:1226
国学,http://219.156.53.36:4000/rtp/225.1.4.178:1227
早教,http://219.156.53.36:4000/rtp/225.1.4.179:1228
高网,http://219.156.53.36:4000/rtp/225.1.4.180:1229
军事,http://219.156.53.36:4000/rtp/225.1.4.181:1230
美妆,http://219.156.53.36:4000/rtp/225.1.4.182:1231
地理,http://219.156.53.36:4000/rtp/225.1.4.183:1232
经典电影,http://219.156.53.36:4000/rtp/225.1.4.175:1233
精选,http://219.156.53.36:4000/rtp/225.1.4.253:1299
足球,http://219.156.53.36:4000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://219.156.53.36:4000/rtp/225.1.4.185:1240
IPTV相声小品,http://219.156.53.36:4000/rtp/225.1.4.186:1235
IPTV野外,http://219.156.53.36:4000/rtp/225.1.4.187:1236
IPTV法治,http://219.156.53.36:4000/rtp/225.1.4.188:1237
少儿动画,http://219.156.53.36:4000/rtp/225.1.4.189:1238
热播剧场,http://219.156.53.36:4000/rtp/225.1.4.190:1239
魅力时尚,http://219.156.53.36:4000/rtp/225.1.4.205:1253
爱综艺,http://219.156.53.36:4000/rtp/225.1.4.204:1252
爱体育,http://219.156.53.36:4000/rtp/225.1.4.5:1034
爱电影,http://219.156.53.36:4000/rtp/225.1.4.6:1035
爱大剧,http://219.156.53.36:4000/rtp/225.1.4.8:1037
收视指南,http://219.156.53.36:4000/rtp/225.1.4.50:1079
CCTV-1,http://219.156.53.36:4000/rtp/225.1.4.1:1030
CCTV-2,http://219.156.53.36:4000/rtp/225.1.4.2:1031
CCTV-4,http://219.156.53.36:4000/rtp/225.1.4.4:1033
CCTV-7,http://219.156.53.36:4000/rtp/225.1.4.7:1036
CCTV-9,http://219.156.53.36:4000/rtp/225.1.4.9:1038
CCTV-10,http://219.156.53.36:4000/rtp/225.1.4.10:1039
CCTV-11,http://219.156.53.36:4000/rtp/225.1.4.11:1040
CCTV-12,http://219.156.53.36:4000/rtp/225.1.4.12:1041
CCTV-13,http://219.156.53.36:4000/rtp/225.1.4.13:1042
CCTV-14,http://219.156.53.36:4000/rtp/225.1.4.14:1043
CCTV-15,http://219.156.53.36:4000/rtp/225.1.4.15:1044
CCTV-17,http://219.156.53.36:4000/rtp/225.1.4.227:2507
CCTV4欧洲,http://219.156.53.36:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://219.156.53.36:4000/rtp/225.1.5.32:1343
CGTN英语,http://219.156.53.36:4000/rtp/225.1.5.34:1344
CGTN英文纪录,http://219.156.53.36:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://219.156.53.36:4000/rtp/225.1.5.36:1346
CGTN法语,http://219.156.53.36:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://219.156.53.36:4000/rtp/225.1.5.38:1348
CGTN俄语,http://219.156.53.36:4000/rtp/225.1.5.39:1349
河南卫视,http://219.156.53.36:4000/rtp/225.1.4.51:1080
浙江卫视,http://219.156.53.36:4000/rtp/225.1.4.19:1048
东方卫视,http://219.156.53.36:4000/rtp/225.1.4.22:1051
天津卫视,http://219.156.53.36:4000/rtp/225.1.4.24:1053
安徽卫视,http://219.156.53.36:4000/rtp/225.1.4.20:1049
山东卫视,http://219.156.53.36:4000/rtp/225.1.4.27:1056
湖北卫视,http://219.156.53.36:4000/rtp/225.1.4.35:1064
深圳卫视,http://219.156.53.36:4000/rtp/225.1.4.23:1052
黑龙江卫视,http://219.156.53.36:4000/rtp/225.1.4.28:1057
北京卫视,http://219.156.53.36:4000/rtp/225.1.4.21:1050
湖南卫视,http://219.156.53.36:4000/rtp/225.1.4.17:1046
江苏卫视,http://219.156.53.36:4000/rtp/225.1.4.18:1047
广东卫视,http://219.156.53.36:4000/rtp/225.1.4.30:1059
辽宁卫视,http://219.156.53.36:4000/rtp/225.1.4.26:1055
爱体育高清,http://219.156.53.36:4000/rtp/225.1.4.168:1220
高清纪实,http://219.156.53.36:4000/rtp/225.1.4.170:1222
东南卫视,http://219.156.53.36:4000/rtp/225.1.4.32:1061
贵州卫视,http://219.156.53.36:4000/rtp/225.1.4.41:1070
河北卫视,http://219.156.53.36:4000/rtp/225.1.4.34:1063
江西卫视,http://219.156.53.36:4000/rtp/225.1.4.37:1066
四川卫视,http://219.156.53.36:4000/rtp/225.1.4.40:1069
云南卫视,http://219.156.53.36:4000/rtp/225.1.4.33:1062
重庆卫视,http://219.156.53.36:4000/rtp/225.1.4.29:1058
吉林卫视,http://219.156.53.36:4000/rtp/225.1.4.36:1065
大象新闻,http://219.156.53.36:4000/rtp/225.1.5.45:1355
现场直播,http://219.156.53.36:4000/rtp/225.1.5.42:1352
河南IPTV-导视,http://219.156.53.36:4000/rtp/225.1.4.194:1244
河南卫视4K,http://219.156.53.36:4000/rtp/225.1.4.254:1300









🌍重庆联通,#genre#

CCTV-1,http://113.205.219.86:8001/udp/225.0.4.74:7980
CCTV-2,http://113.205.219.86:8001/udp/225.0.4.132:7980
CCTV-3,http://113.205.219.86:8001/udp/225.0.4.142:7980
CCTV-4,http://113.205.219.86:8001/udp/225.0.4.176:7980
CCTV-5,http://113.205.219.86:8001/udp/225.0.4.143:7980
CCTV5+,http://113.205.219.86:8001/udp/225.0.4.73:7980
CCTV-6,http://113.205.219.86:8001/udp/225.0.4.144:7980
CCTV-7,http://113.205.219.86:8001/udp/225.0.4.127:7980
CCTV-8,http://113.205.219.86:8001/udp/225.0.4.137:7980
CCTV-9,http://113.205.219.86:8001/udp/225.0.4.131:7980
CCTV-10,http://113.205.219.86:8001/udp/225.0.4.130:7980
CCTV-11,http://113.205.219.86:8001/udp/225.0.4.218:7980
CCTV-12,http://113.205.219.86:8001/udp/225.0.4.129:7980
CCTV-13,http://113.205.219.86:8001/udp/225.0.4.219:7980
CCTV-14,http://113.205.219.86:8001/udp/225.0.4.128:7980
CCTV-15,http://113.205.219.86:8001/udp/225.0.4.220:7980
CCTV-17,http://113.205.219.86:8001/udp/225.0.4.179:7980
CGTN,http://113.205.219.86:8001/udp/225.0.4.12:7980
湖南卫视,http://113.205.219.86:8001/udp/225.0.4.75:7980
浙江卫视,http://113.205.219.86:8001/udp/225.0.4.81:7980
江苏卫视,http://113.205.219.86:8001/udp/225.0.4.79:7980
安徽卫视,http://113.205.219.86:8001/udp/225.0.4.133:7980
北京卫视,http://113.205.219.86:8001/udp/225.0.4.78:7980
天津卫视,http://113.205.219.86:8001/udp/225.0.4.82:7980
辽宁卫视,http://113.205.219.86:8001/udp/225.0.4.98:7980
东方卫视,http://113.205.219.86:8001/udp/225.0.4.80:7980
纪实HD,http://113.205.219.86:8001/udp/225.0.4.99:7980
河北卫视,http://113.205.219.86:8001/udp/225.0.4.174:7980
贵州卫视,http://113.205.219.86:8001/udp/225.0.4.175:7980
山东卫视,http://113.205.219.86:8001/udp/225.0.4.199:7980
东南卫视,http://113.205.219.86:8001/udp/225.0.4.200:7980
黑龙江卫视,http://113.205.219.86:8001/udp/225.0.4.201:7980
深圳卫视,http://113.205.219.86:8001/udp/225.0.4.202:7980
江西卫视,http://113.205.219.86:8001/udp/225.0.4.203:7980
四川卫视,http://113.205.219.86:8001/udp/225.0.4.204:7980
重庆卫视,http://113.205.219.86:8001/udp/225.0.4.187:7980
CQTV新闻,http://113.205.219.86:8001/udp/225.0.4.59:7980
CQTV汽摩,http://113.205.219.86:8001/udp/225.0.4.61:7980
CQTV影视,http://113.205.219.86:8001/udp/225.0.4.62:7980
CQTV科教,http://113.205.219.86:8001/udp/225.0.4.63:7980
CQTV社会与法,http://113.205.219.86:8001/udp/225.0.4.64:7980
CQTV娱乐,http://113.205.219.86:8001/udp/225.0.4.65:7980
CQTV移动,http://113.205.219.86:8001/udp/225.0.4.68:7980
CQTV时尚生活,http://113.205.219.86:8001/udp/225.0.4.69:7980
CQTV新农村,http://113.205.219.86:8001/udp/225.0.4.70:7980
CQTV少儿,http://113.205.219.86:8001/udp/225.0.4.71:7980
爱生活,http://113.205.219.86:8001/udp/225.0.4.164:7980
IPTV相声小品,http://113.205.219.86:8001/udp/225.0.4.56:7980
IPTV野外,http://113.205.219.86:8001/udp/225.0.4.57:7980
IPTV3+,http://113.205.219.86:8001/udp/225.0.4.51:7980
IPTV5+,http://113.205.219.86:8001/udp/225.0.4.53:7980
IPTV6+,http://113.205.219.86:8001/udp/225.0.4.50:7980
IPTV8+,http://113.205.219.86:8001/udp/225.0.4.54:7980
经典电影,http://113.205.219.86:8001/udp/225.0.4.48:7980
解密,http://113.205.219.86:8001/udp/225.0.4.153:7980
全纪实,http://113.205.219.86:8001/udp/225.0.4.113:7980
纪实HD,http://113.205.219.86:8001/udp/225.0.4.99:7980
地理,http://113.205.219.86:8001/udp/225.0.4.149:7980
古装剧场,http://113.205.219.86:8001/udp/225.0.4.147:7980
武侠剧场,http://113.205.219.86:8001/udp/225.0.4.168:7980
军旅剧场,http://113.205.219.86:8001/udp/225.0.4.146:7980
喜剧影院,http://113.205.219.86:8001/udp/225.0.4.169:7980
动作影院,http://113.205.219.86:8001/udp/225.0.4.170:7980
家庭影院,http://113.205.219.86:8001/udp/225.0.4.171:7980
星影,http://113.205.219.86:8001/udp/225.0.4.172:7980










🌍河南广电2,#genre#
CCTV-1,http://106.42.108.113:2001/rtp/239.16.20.1:10010
CCTV-2,http://106.42.108.113:2001/rtp/239.16.20.2:10020
CCTV-3,http://106.42.108.113:2001/rtp/239.16.20.3:10030
CCTV-4,http://106.42.108.113:2001/rtp/239.16.20.4:10040
CCTV-5,http://106.42.108.113:2001/rtp/239.16.20.53:10530
CCTV-5+,http://106.42.108.113:2001/rtp/239.16.20.5:10050
CCTV-6,http://106.42.108.113:2001/rtp/239.16.20.6:10060
CCTV-7,http://106.42.108.113:2001/rtp/239.16.20.51:10510
CCTV-8,http://106.42.108.113:2001/rtp/239.16.20.8:10080
CCTV-9,http://106.42.108.113:2001/rtp/239.16.20.9:10090
CCTV-10,http://106.42.108.113:2001/rtp/239.16.20.10:10100
CCTV-11,http://106.42.108.113:2001/rtp/239.16.20.11:10110
CCTV-12,http://106.42.108.113:2001/rtp/239.16.20.12:10120
CCTV-13,http://106.42.108.113:2001/rtp/239.16.20.13:10130
CCTV-14 720,http://106.42.108.113:2001/rtp/239.16.20.14:10140
CCTV-15,http://106.42.108.113:2001/rtp/239.16.20.15:10150
CCTV-16,http://106.42.108.113:2001/rtp/239.16.20.34:10340
CCTV-17,http://106.42.108.113:2001/rtp/239.16.20.7:10070
浉河广电中心,http://106.42.108.113:2001/rtp/239.16.10.72:2000
河南卫视,http://106.42.108.113:2001/rtp/239.16.20.21:10210
河南都市频道,http://106.42.108.113:2001/rtp/239.16.20.164:11640
河南民生频道,http://106.42.108.113:2001/rtp/239.16.20.165:11650
河南法治频道,http://106.42.108.113:2001/rtp/239.16.20.166:11660
河南电视剧频道,http://106.42.108.113:2001/rtp/239.16.20.167:11670
河南新闻频道,http://106.42.108.113:2001/rtp/239.16.20.168:11680
大美河南,http://106.42.108.113:2001/rtp/239.16.20.17:10170
新乡县综合,http://106.42.108.113:2001/rtp/239.16.20.18:10180
封丘1新闻综合,http://106.42.108.113:2001/rtp/239.16.20.19:10190
邓州综合,http://106.42.108.113:2001/rtp/239.16.20.20:10200
获嘉综合,http://106.42.108.113:2001/rtp/239.16.20.25:10250
平顶山教育台,http://106.42.108.113:2001/rtp/239.16.20.27:10270
大剧院,http://106.42.108.113:2001/rtp/239.16.20.29:10290
平煤综合,http://106.42.108.113:2001/rtp/239.16.20.30:10300
平煤安全环保,http://106.42.108.113:2001/rtp/239.16.20.31:10310
叶县电视台-1,http://106.42.108.113:2001/rtp/239.16.20.32:10320
SiTV都市剧场,http://106.42.108.113:2001/rtp/239.16.20.38:10380
SiTV欢笑剧场 720,http://106.42.108.113:2001/rtp/239.16.20.39:10390
SiTV动漫秀场,http://106.42.108.113:2001/rtp/239.16.20.40:10400
新密综合频道,http://106.42.108.113:2001/rtp/239.16.20.41:10410
登封综合,http://106.42.108.113:2001/rtp/239.16.20.42:10420
巩义综合,http://106.42.108.113:2001/rtp/239.16.20.43:10430
荥阳综合频道,http://106.42.108.113:2001/rtp/239.16.20.44:10440
新郑TV-1,http://106.42.108.113:2001/rtp/239.16.20.45:10450
渑池新闻综合,http://106.42.108.113:2001/rtp/239.16.20.47:10470
淅川电视台-1,http://106.42.108.113:2001/rtp/239.16.20.48:10480
新蔡TV,http://106.42.108.113:2001/rtp/239.16.20.49:10490
镇平新闻综合,http://106.42.108.113:2001/rtp/239.16.20.50:10500
健康中原,http://106.42.108.113:2001/rtp/239.16.20.52:10520
灵宝综合频道,http://106.42.108.113:2001/rtp/239.16.20.59:10590
宝丰TV-1,http://106.42.108.113:2001/rtp/239.16.20.63:10630
SiTV东方财经,http://106.42.108.113:2001/rtp/239.16.20.64:10640
湖南快乐垂钓,http://106.42.108.113:2001/rtp/239.16.20.67:10670
湖南茶频道,http://106.42.108.113:2001/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://106.42.108.113:2001/rtp/239.16.20.69:10690
NNM家庭理财,http://106.42.108.113:2001/rtp/239.16.20.70:10700
浙江卫视,http://106.42.108.113:2001/rtp/239.16.20.71:10710
湖南卫视,http://106.42.108.113:2001/rtp/239.16.20.72:10720
东方卫视,http://106.42.108.113:2001/rtp/239.16.20.73:10730
江苏卫视,http://106.42.108.113:2001/rtp/239.16.20.74:10740
安徽卫视,http://106.42.108.113:2001/rtp/239.16.20.75:10750
北京卫视,http://106.42.108.113:2001/rtp/239.16.20.76:10760
深圳卫视,http://106.42.108.113:2001/rtp/239.16.20.77:10770
CETV-1,http://106.42.108.113:2001/rtp/239.16.20.78:10780
