日常接口维护
📺电视直播,#genre#
枫枫玩具17集,https://vip.ffzy-online1.com/20240412/46930_4bae9c60/index.m3u8
枫枫玩具18集,https://vip.ffzy-online1.com/20240412/46929_12a02802/index.m3u8
枫枫玩具19集,https://vip.ffzy-online1.com/20240412/46928_e0fa5c65/index.m3u8
枫枫玩具20集,https://vip.ffzy-online1.com/20240412/46927_b431c773/index.m3u8






























🌍地方卫视1 IPV4,#genre#
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶县电视,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
海安,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
上海金山,http://livejs1.newsjs.net/jspd/playlist.m3u8
三明1,http://stream.smntv.cn/smtv1/playlist.m3u8
三明2,http://stream.smntv.cn/smtv2/playlist.m3u8
松桃,http://live.strmtzx.cn/stxw/playlist.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/playlist.m3u8
淮安影视,http://live1.habctv.com/ysylsl/playlist.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
万源,http://live.wanyuannews.com/wytv/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
磐石,http://stream5.jlntv.cn/ps/playlist.m3u8
汪清,http://stream5.jlntv.cn/wq/playlist.m3u8
双辽,http://stream5.jlntv.cn/sl/playlist.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
通化县,http://stream5.jlntv.cn/thx/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
通榆,http://stream6.jlntv.cn/ty/playlist.m3u8
大安新闻,http://stream6.jlntv.cn/da/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
扶余,http://stream6.jlntv.cn/fy/playlist.m3u8
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
洮南,http://stream5.jlntv.cn/tn/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
龙井,http://stream8.jlntv.cn/ljtv/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/playlist.m3u8
高平综合,http://live.gprmt.cn/gpnews/playlist.m3u8
枣庄新闻,http://stream.zztvzd.com/1/playlist.m3u8
枣庄教育,http://stream.zztvzd.com/2/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/playlist.m3u8
吴忠公共,http://live.kanwz.net/ggpd/playlist.m3u8
吴忠综合,http://live.kanwz.net/zhpd/playlist.m3u8
大通,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8














🌍地方卫视2IPV4,#genre#
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科技教育_187,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
巫山综合频道,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
酉阳综合频道,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
十新闻 德里,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
河北荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
河北荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
新电视超级电影 (1080p),http://live.dxhmt.cn:9081/tv/10883-1.m3u8
河南兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南淅川电视台,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
济源电视体系,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南|宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
河南|杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
河南|灵宝电视台,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
河南|叶县电视台,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南|义马电视台,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南|项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南|卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
河南|尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
河南|汤阴电视台,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
河南|林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南|新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
河南|栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
河南|新安电视台,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南|获嘉综合体,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
河南|襄城电视台,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
河南|襄城电视台,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
河南|罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南|宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南|鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南|郏县,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
河南|舞钢,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
河南|滑县,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
河南|淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
河南|原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
河南|封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
河南|沉丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
河南|河南开封新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiansd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiansd
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共 (540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海经视频道,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=0ca7de7f1707366913
青海都市频道,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=efeefead1707378479
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
南宁新闻综合频道,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共频道,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
宾阳电视台,https://live.gxrb.com.cn/gx/binyang/index.m3u8
融水电视台,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
田东电视台,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
凌云电视台,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
靖西电视台,https://live.gxrb.com.cn/gx/jingxi/index.m3u8
巴马电视台,https://live.gxrb.com.cn/gx/bama/index.m3u8
都安电视台,https://live.gxrb.com.cn/gx/duan/index.m3u8
龙州电视台,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
北海新闻综合频道,https://live.gxrb.com.cn/gx/beihai/index.m3u8
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
张家口一套新闻综合频道,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民频道,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
十堰新闻综合频道,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游频道,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
巩义新闻综合频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
新郑新闻综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
滑县一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
林州新闻综合频道,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄新闻综合频道,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
洛阳一套综合频道,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
洛阳二套科教频道,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳三套文旅频道,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
栾川新闻综合频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
新安电视台综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
长垣新闻综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
获嘉新闻综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
辉县新闻综合频道,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉新闻综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡县新闻综合频道,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
原阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
焦作新闻综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
沁阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
孟州新闻综合频道,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
灵宝新闻综合频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
渑池新闻综合频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合频道,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
兰考新闻综合频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻综合频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
尉氏新闻综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
永城新闻综合频道,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵新闻综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州新闻综合频道,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰新闻综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县新闻综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山新闻综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
叶县电视台一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鹿邑综合频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
项城综合频道,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘新闻综合频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
郸城新闻综合频道,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
舞阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
方城一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
唐河一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川新闻综合频道,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野新闻综合频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合频道,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
泌阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
平舆新闻综合频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山新闻综合频道,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
西平新闻综合频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
光山新闻综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
罗山新闻综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
新县新闻综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
济源电视台一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
内江综合频道,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
西畴电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
西双版纳一套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳二套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
青州电视台新闻综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
江宁电视台综合频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
无锡新闻综合频道,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡都市资讯频道,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡经济频道,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡生活频道,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
如东一套新闻综合频道,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
海安新闻综合频道,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
泗洪新闻综合频道,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
涟水电视台综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
清远综合频道,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t

三明新闻综合,https://epg.pw/stream/1104c91eba11b6abee2227f449923ec9fb80794fc1405221c4eab99feaf6da6d.m3u8
三明新闻综合,https://epg.pw/stream/916bb31a6db0c2584f446ee2fe463ef3a4bf76c3275729b118953b4404cf65a5.m3u8
三明新闻综合,https://epg.pw/stream/6f5eebbfa2cfa3577d29b0264b5ef82b07675101fc276f407397de165e0e6c4a.m3u8
三明新闻综合,https://epg.pw/stream/6cbdd1e4a23b18811284a19f858e07f7855e21d1fe63e8e08fb14f0f7cc6e9ea.m3u8
三明新闻综合,https://epg.pw/stream/7a15b48fac3bdd32b1955132f8bc94980c571e54574edcf9cbba5f5e9f618c53.m3u8
三明新闻综合,https://epg.pw/stream/aa4aa16b60508aa35088a0ae29bea88c58040e37a50625f28f7f8350b69a8200.m3u8
丘北新闻综合,https://epg.pw/stream/34f594424a186a28a9521b8cb3912cdf85b93897313182a9abeaf096b23e9458.m3u8
丘北新闻综合,https://epg.pw/stream/4b5706a180b5efb75917a24dfa73a63c0befc8f2fe701017d2bf9c846479ace3.m3u8
义乌新闻,https://epg.pw/stream/9406fbf54133d1fe56dad9e979ede745f39a5ecd64b1ba3705c60a33ca5cc815.m3u8
云南都市,https://epg.pw/stream/a6af8fd41000454e582492b10d1a42dff273782da70b83376b1f4a8a3ff2478b.m3u8
伊春新聞綜合,https://epg.pw/stream/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8
